# VELOCITY:        AVE_POFV:        ERROR:
     4.80833           0   0.0455704  0.00750463
     4.99689           0   0.0271265  0.00573598
     5.18545           0  0.00768019  0.00246057
     5.37401           0  0.00509308  0.00248603
     5.56257           0 6.20525e-05 6.19784e-05
   0.0942809           0    0.102724  0.00923438
    0.282843       0.062    0.743252   0.0299908
    0.471405       1.248     2.02669   0.0537931
    0.659966       3.594     3.89123    0.062532
    0.848528       4.622     6.21884   0.0873334
     1.03709       8.804     7.75775    0.087081
     1.22565      10.166     9.53504    0.107357
     1.41421       15.88     9.79054    0.110892
     1.60278      10.178     10.1232    0.108494
     1.79134       8.538     10.0667    0.105603
      1.9799       7.614      9.6414    0.097291
     2.16846        6.74     8.63733   0.0973956
     2.35702       6.182     7.28123   0.0993914
     2.54558        7.06     5.65796   0.0969431
     2.73415       5.374     4.73723   0.0758971
     2.92271        2.04     3.60909   0.0587042
     3.11127       5.404     2.70562   0.0564939
     3.29983         2.8     1.91365   0.0462276
     3.48839       0.646     1.30704   0.0376751
     3.67696       0.936    0.825695   0.0323348
     3.86552       0.112     0.53559   0.0262676
     4.05408           0    0.291424   0.0183141
     4.24264           0    0.228252   0.0185052
      4.4312           0    0.161086   0.0154737
     4.61976           0     0.12611   0.0141103
     4.80833           0   0.0454619  0.00748754
     4.99689           0   0.0270619  0.00572269
     5.18545           0   0.0076619  0.00245478
     5.37401           0  0.00508095  0.00248014
     5.56257           0 6.19048e-05  6.1831e-05
   0.0942809       0.042     0.10258  0.00921357
    0.282843        0.05    0.741606   0.0299648
    0.471405       1.012     2.02428   0.0537193
    0.659966       4.582     3.89287    0.062405
    0.848528       2.568     6.21017   0.0875554
     1.03709       4.684     7.75045   0.0871796
     1.22565       9.736     9.53552    0.107103
     1.41421       12.15     9.79614     0.11077
     1.60278      18.302     10.1426    0.109962
     1.79134      15.908     10.0806     0.10626
      1.9799       4.928      9.6302   0.0977019
     2.16846       8.286      8.6365   0.0971678
     2.35702       4.018     7.27348   0.0994571
     2.54558       3.594     5.65305   0.0968368
     2.73415       4.404     4.73644    0.075721
     2.92271       3.996        3.61   0.0585719
     3.11127        4.47     2.70981    0.056515
     3.29983       2.572     1.91522   0.0461443
     3.48839       1.382     1.30722   0.0375861
     3.67696       0.336    0.824532   0.0322789
     3.86552        0.98    0.536646   0.0262264
     4.05408           0    0.290732   0.0182837
     4.24264           0     0.22771   0.0184692
      4.4312           0    0.160703   0.0154417
     4.61976           0     0.12581   0.0140799
     4.80833           0   0.0453539  0.00747054
     4.99689           0   0.0269976  0.00570946
     5.18545           0  0.00764371  0.00244902
     5.37401           0  0.00506888  0.00247428
     5.56257           0 6.17577e-05 6.16843e-05
   0.0942809       0.018    0.102379  0.00919392
    0.282843       0.038    0.739938   0.0299401
    0.471405       1.696      2.0235   0.0535976
    0.659966        3.47     3.89187   0.0622651
    0.848528       4.774     6.20676    0.087414
     1.03709       4.656     7.74312   0.0872809
     1.22565       6.336     9.52793    0.107117
     1.41421       12.77     9.80319    0.110732
     1.60278      17.516     10.1601    0.111081
     1.79134      15.614     10.0937    0.106814
      1.9799       7.674     9.62556   0.0975803
     2.16846       9.678     8.63897   0.0969689
     2.35702        2.74     7.26274   0.0997999
     2.54558         3.1       5.647   0.0967961
     2.73415       4.152     4.73506   0.0755542
     2.92271       4.642     3.61245   0.0584842
     3.11127       4.282     2.71354   0.0565037
     3.29983        3.15     1.91814   0.0461276
     3.48839        0.32     1.30488   0.0375697
     3.67696       0.024    0.822635   0.0322581
     3.86552       0.938    0.537597   0.0261815
     4.05408       0.412    0.291019   0.0182426
     4.24264           0    0.227171   0.0184333
      4.4312           0    0.160322   0.0154098
     4.61976           0    0.125512   0.0140497
     4.80833           0   0.0452464  0.00745361
     4.99689           0   0.0269336  0.00569629
     5.18545           0  0.00762559  0.00244328
     5.37401           0  0.00505687  0.00246845
     5.56257           0 6.16114e-05 6.15383e-05
   0.0942809           0    0.102137  0.00917537
    0.282843       1.314    0.741296   0.0299001
    0.471405       2.806     2.02535   0.0535028
    0.659966       1.396     3.88597   0.0623969
    0.848528        7.79     6.21051   0.0872875
     1.03709       5.338     7.73743   0.0872596
     1.22565        5.79      9.5191    0.107228
     1.41421      10.944     9.80589    0.110503
     1.60278      10.764     10.1615    0.110827
     1.79134      17.134     10.1103    0.107851
      1.9799      10.762     9.62825   0.0973866
     2.16846       5.512     8.63157    0.097021
     2.35702       4.658     7.25658   0.0997538
     2.54558       5.714     5.64716   0.0965674
     2.73415       3.208     4.73145   0.0754618
     2.92271       3.796     3.61288   0.0583475
     3.11127        6.36     2.72216    0.057024
     3.29983        3.27     1.92134   0.0461291
     3.48839       0.942     1.30402   0.0374907
     3.67696        0.28    0.821352   0.0322074
     3.86552       0.144    0.536667   0.0261362
     4.05408       0.078    0.290515   0.0182064
     4.24264           0    0.226634   0.0183976
      4.4312           0    0.159943    0.015378
     4.61976           0    0.125215   0.0140197
     4.80833           0   0.0451395  0.00743675
     4.99689           0     0.02687  0.00568318
     5.18545           0  0.00760757  0.00243757
     5.37401           0  0.00504492  0.00246264
     5.56257           0 6.14657e-05  6.1393e-05
   0.0942809       0.214    0.102401  0.00915752
    0.282843        0.52    0.740774   0.0298341
    0.471405       2.858     2.02731   0.0534127
    0.659966        3.26     3.88449   0.0622672
    0.848528       8.326      6.2155   0.0872241
     1.03709       5.142     7.73131   0.0872682
     1.22565       6.166     9.51119    0.107266
     1.41421       9.956     9.80624    0.110243
     1.60278      12.466      10.167    0.110699
     1.79134      12.894     10.1169    0.107796
      1.9799       9.876     9.62883   0.0971587
     2.16846        3.77     8.62011   0.0974674
     2.35702       6.704     7.25528    0.099527
     2.54558       6.208     5.64849   0.0963487
     2.73415       4.482     4.73086   0.0752861
     2.92271       5.806     3.61806   0.0584387
     3.11127       3.904     2.72494   0.0569576
     3.29983       3.382     1.92478   0.0461488
     3.48839       0.656     1.30249   0.0374334
     3.67696       0.492    0.820575   0.0321408
     3.86552       0.684    0.537014   0.0260768
     4.05408       0.234    0.290382    0.018164
     4.24264           0    0.226099    0.018362
      4.4312           0    0.159566   0.0153464
     4.61976           0     0.12492   0.0139897
     4.80833           0    0.045033  0.00741997
     4.99689           0   0.0268066  0.00567013
     5.18545           0  0.00758962  0.00243189
     5.37401           0  0.00503302  0.00245686
     5.56257           0 6.13208e-05 6.12484e-05
   0.0942809        0.01    0.102184  0.00913855
    0.282843       0.202    0.739506   0.0297908
    0.471405        1.21     2.02539   0.0533216
    0.659966        3.23     3.88295   0.0621397
    0.848528       5.606     6.21406   0.0870306
     1.03709       6.062     7.72738   0.0871512
     1.22565       7.916     9.50744    0.107079
     1.41421      13.462     9.81484    0.110319
     1.60278       11.12     10.1692    0.110462
     1.79134      12.618     10.1228    0.107703
      1.9799       7.912      9.6248    0.097014
     2.16846       6.284     8.61461   0.0973929
     2.35702       6.754      7.2541   0.0992998
     2.54558       6.186     5.64975   0.0961303
     2.73415       6.748      4.7356   0.0752584
     2.92271        3.88     3.61867   0.0583045
     3.11127       3.678     2.72719   0.0568677
     3.29983        2.58     1.92632    0.046066
     3.48839        1.19     1.30223   0.0373463
     3.67696       0.444    0.819689   0.0320774
     3.86552       0.518    0.536969   0.0260155
     4.05408        0.39    0.290616   0.0181228
     4.24264           0    0.225567   0.0183265
      4.4312           0    0.159191   0.0153149
     4.61976           0    0.124626   0.0139599
     4.80833           0   0.0449271  0.00740327
     4.99689           0   0.0267435  0.00565713
     5.18545           0  0.00757176  0.00242623
     5.37401           0  0.00502118  0.00245111
     5.56257           0 6.11765e-05 6.11045e-05
   0.0942809           0    0.101944  0.00912025
    0.282843       0.934    0.739962   0.0297244
    0.471405        0.95     2.02286   0.0532562
    0.659966         2.4     3.87947   0.0620913
    0.848528       6.522     6.21478   0.0868294
     1.03709       8.068     7.72818   0.0869503
     1.22565       9.202     9.50672     0.10683
     1.41421      12.388     9.82088    0.110225
     1.60278       8.812      10.166    0.110248
     1.79134      11.928      10.127    0.107533
      1.9799       10.36     9.62652   0.0968016
     2.16846        6.58     8.60984   0.0972813
     2.35702        4.13     7.24677   0.0993372
     2.54558       7.282     5.65358    0.095981
     2.73415       3.976     4.73382   0.0751029
     2.92271       5.704     3.62357   0.0583727
     3.11127       3.016     2.72786   0.0567382
     3.29983        1.46     1.92523   0.0459708
     3.48839       2.444     1.30491   0.0373547
     3.67696       0.776    0.819587   0.0320022
     3.86552       0.322    0.536465   0.0259593
     4.05408       0.746    0.291685   0.0181117
     4.24264           0    0.225038   0.0182911
      4.4312           0    0.158817   0.0152835
     4.61976           0    0.124333   0.0139302
     4.80833           0   0.0448216  0.00738664
     4.99689           0   0.0266808   0.0056442
     5.18545           0  0.00755399   0.0024206
     5.37401           0  0.00500939  0.00244539
     5.56257           0 6.10329e-05 6.09612e-05
   0.0942809           0    0.101705  0.00910201
    0.282843       0.618    0.739677   0.0296562
    0.471405       2.606     2.02423    0.053149
    0.659966       2.184      3.8755   0.0620727
    0.848528       7.084     6.21682   0.0866499
     1.03709       7.648       7.728   0.0867469
     1.22565      11.472     9.51132    0.106679
     1.41421       8.406     9.81757    0.110016
     1.60278       8.358     10.1618    0.110071
     1.79134      14.626     10.1375    0.107796
      1.9799       7.676     9.62195   0.0966827
     2.16846        6.61     8.60515   0.0971662
     2.35702       6.588     7.24522   0.0991165
     2.54558       6.342     5.65519   0.0957697
     2.73415       5.506     4.73563   0.0749487
     2.92271       3.848     3.62409   0.0582384
     3.11127       3.432     2.72951   0.0566293
     3.29983       1.024     1.92312   0.0459116
     3.48839       1.936     1.30638   0.0372964
     3.67696       0.976    0.819953   0.0319294
     3.86552        1.06    0.537691   0.0259275
     4.05408           0    0.291002   0.0180822
     4.24264           0    0.224511   0.0182558
      4.4312           0    0.158445   0.0152522
     4.61976           0    0.124042   0.0139006
     4.80833           0   0.0447166  0.00737009
     4.99689           0   0.0266183  0.00563133
     5.18545           0   0.0075363    0.002415
     5.37401           0  0.00499766  0.00243969
     5.56257           0 6.08899e-05 6.08186e-05
   0.0942809           0    0.101467  0.00908385
    0.282843       0.238    0.738505     0.02961
    0.471405       3.352     2.02733   0.0531152
    0.659966       2.134     3.87143   0.0620609
    0.848528       6.984     6.21861   0.0864659
     1.03709       7.654     7.72782   0.0865444
     1.22565        9.16      9.5105    0.106433
     1.41421      11.902     9.82244    0.109867
     1.60278       8.416     10.1577     0.10989
     1.79134      13.146     10.1446    0.107774
      1.9799         8.7      9.6198   0.0964808
     2.16846       6.162     8.59944   0.0971067
     2.35702       8.032     7.24706    0.098902
     2.54558       6.568     5.65733   0.0955697
     2.73415       3.378     4.73246   0.0748407
     2.92271       3.174     3.62304   0.0581118
     3.11127       3.942     2.73235   0.0565678
     3.29983       1.252     1.92155   0.0458311
     3.48839       2.306     1.30872   0.0372823
     3.67696         0.5    0.819206   0.0318635
     3.86552       0.418    0.537411   0.0258684
     4.05408       0.446    0.291364   0.0180436
     4.24264        0.05    0.224103   0.0182177
      4.4312       0.086    0.158276   0.0152175
     4.61976           0    0.123752   0.0138711
     4.80833           0   0.0446121  0.00735361
     4.99689           0   0.0265561  0.00561852
     5.18545           0  0.00751869  0.00240942
     5.37401           0  0.00498598  0.00243401
     5.56257           0 6.07477e-05 6.06767e-05
   0.0942809           0    0.101231  0.00906575
    0.282843       0.578    0.738131   0.0295434
    0.471405       1.168     2.02533   0.0530292
    0.659966       3.328     3.87016   0.0619291
    0.848528       8.298     6.22346   0.0864001
     1.03709        8.68     7.73004   0.0863711
     1.22565       9.928     9.51147     0.10619
     1.41421      11.394      9.8261    0.109672
     1.60278       9.638     10.1565     0.10964
     1.79134        9.91      10.144    0.107524
      1.9799       8.068     9.61618   0.0963236
     2.16846       6.612     8.59481   0.0969908
     2.35702       8.988     7.25112   0.0987547
     2.54558       4.762     5.65524   0.0953697
     2.73415       3.486     4.72955   0.0747227
     2.92271       4.564     3.62524   0.0580177
     3.11127       2.668      2.7322   0.0564361
     3.29983       2.176     1.92214   0.0457281
     3.48839       2.298     1.31103   0.0372667
     3.67696       0.278    0.817944   0.0318142
     3.86552       0.146    0.536499   0.0258242
     4.05408       0.032     0.29076   0.0180116
     4.24264       0.974    0.225851    0.018259
      4.4312       0.026    0.157967   0.0151852
     4.61976           0    0.123464   0.0138418
     4.80833           0   0.0445082  0.00733721
     4.99689           0   0.0264942  0.00560576
     5.18545           0  0.00750117  0.00240387
     5.37401           0  0.00497436  0.00242837
     5.56257           0 6.06061e-05 6.05354e-05
   0.0942809        0.03    0.101065  0.00904618
    0.282843       0.234    0.736958   0.0294979
    0.471405       1.532     2.02418   0.0529183
    0.659966       4.272      3.8711   0.0617922
    0.848528       8.782     6.22941   0.0864039
     1.03709       11.44     7.73867   0.0866001
     1.22565       9.346     9.51109    0.105943
     1.41421       9.508     9.82536     0.10942
     1.60278       7.886     10.1512    0.109512
     1.79134        7.75     10.1385    0.107418
      1.9799       7.868     9.61212   0.0961854
     2.16846        8.53     8.59466   0.0967653
     2.35702       7.928     7.25269   0.0985376
     2.54558       5.078      5.6539   0.0951574
     2.73415       4.596     4.72924   0.0745495
     2.92271       5.404     3.62937   0.0580301
     3.11127       2.014     2.73053   0.0563296
     3.29983       0.554     1.91896   0.0457323
     3.48839       2.552     1.31391   0.0372916
     3.67696       0.868     0.81806   0.0317404
     3.86552       0.352     0.53607   0.0257677
     4.05408       0.274    0.290721   0.0179698
     4.24264       1.042    0.227749   0.0183149
      4.4312        0.06     0.15774   0.0151516
     4.61976         0.1    0.123409   0.0138097
     4.80833           0   0.0444047  0.00732087
     4.99689           0   0.0264326  0.00559306
     5.18545           0  0.00748372  0.00239834
     5.37401           0  0.00496279  0.00242275
     5.56257           0 6.04651e-05 6.03948e-05
   0.0942809       0.198     0.10129  0.00902799
    0.282843       1.024    0.737624    0.029437
    0.471405       2.046     2.02423   0.0527955
    0.659966       6.672      3.8776   0.0619896
    0.848528       6.902     6.23097   0.0862175
     1.03709       5.876     7.73435   0.0865069
     1.22565        9.65     9.51141    0.105698
     1.41421       8.288      9.8218    0.109224
     1.60278      10.392     10.1518     0.10926
     1.79134        9.08      10.136    0.107197
      1.9799      11.148     9.61568   0.0960282
     2.16846        6.87     8.59066   0.0966235
     2.35702        8.12     7.25471   0.0983295
     2.54558       3.836     5.64968     0.09503
     2.73415        5.89     4.73194   0.0744252
     2.92271       4.326     3.63099    0.057918
     3.11127       1.842     2.72846   0.0562366
     3.29983       0.722     1.91619   0.0457104
     3.48839        1.43     1.31418    0.037206
     3.67696       0.738    0.817875   0.0316673
     3.86552       1.038    0.537234   0.0257342
     4.05408       0.756      0.2918   0.0179605
     4.24264       1.156    0.229903   0.0183986
      4.4312           0    0.157374   0.0151208
     4.61976           0    0.123123   0.0137806
     4.80833           0   0.0443016  0.00730461
     4.99689           0   0.0263712  0.00558042
     5.18545           0  0.00746636  0.00239284
     5.37401           0  0.00495128  0.00241715
     5.56257           0 6.03248e-05 6.02548e-05
   0.0942809           0    0.101056  0.00901013
    0.282843       0.592    0.737287   0.0293708
    0.471405       1.892     2.02393   0.0526742
    0.659966       5.838     3.88213    0.062012
    0.848528       7.668      6.2343    0.086082
     1.03709       3.834     7.72532   0.0867765
     1.22565       9.696     9.51184    0.105454
     1.41421       7.648     9.81676    0.109087
     1.60278       9.742     10.1508    0.109011
     1.79134       9.494     10.1345    0.106959
      1.9799      10.712     9.61822   0.0958395
     2.16846      11.178     8.59665   0.0965853
     2.35702       7.592     7.25549    0.098105
     2.54558       6.312     5.65121   0.0948224
     2.73415        3.97     4.73017   0.0742738
     2.92271       3.258     3.63012   0.0577903
     3.11127       1.832     2.72639   0.0561447
     3.29983       1.304     1.91477   0.0456266
     3.48839       2.252     1.31635   0.0371832
     3.67696        0.14    0.816306   0.0316329
     3.86552       1.298    0.538995   0.0257348
     4.05408       0.538     0.29237   0.0179279
     4.24264        1.21    0.232171   0.0184953
      4.4312           0    0.157009   0.0150902
     4.61976           0    0.122838   0.0137517
     4.80833           0   0.0441991  0.00728842
     4.99689           0   0.0263102  0.00556784
     5.18545           0  0.00744907  0.00238736
     5.37401           0  0.00493981  0.00241159
     5.56257           0 6.01852e-05 6.01155e-05
   0.0942809           0    0.100822  0.00899235
    0.282843       0.012    0.735612   0.0293507
    0.471405        0.63     2.02071   0.0526508
    0.659966       2.364     3.87863   0.0619678
    0.848528       7.534      6.2373   0.0859356
     1.03709       8.904     7.72804   0.0866188
     1.22565      11.266     9.51589    0.105288
     1.41421        9.47     9.81596    0.108838
     1.60278       9.478     10.1493     0.10877
     1.79134      11.256     10.1371    0.106743
      1.9799        8.91     9.61658   0.0956321
     2.16846       7.248     8.59353   0.0964124
     2.35702        7.31     7.25561   0.0978785
     2.54558       4.978     5.64966   0.0946162
     2.73415       6.184     4.73353   0.0741781
     2.92271        3.94     3.63084   0.0576613
     3.11127       1.628     2.72385   0.0560723
     3.29983       1.792     1.91448   0.0455221
     3.48839       2.884     1.31997   0.0372731
     3.67696        0.28    0.815067   0.0315841
     3.86552       0.722    0.539418   0.0256789
     4.05408        0.21     0.29218   0.0178876
     4.24264           1    0.233945   0.0185374
      4.4312           0    0.156647   0.0150597
     4.61976           0    0.122554   0.0137229
     4.80833           0    0.044097  0.00727231
     4.99689           0   0.0262494  0.00555531
     5.18545           0  0.00743187  0.00238191
     5.37401           0  0.00492841  0.00240604
     5.56257           0 6.00462e-05 5.99768e-05
   0.0942809           0     0.10059  0.00897463
    0.282843           0    0.733917   0.0293319
    0.471405       0.906     2.01814   0.0525921
    0.659966       3.328     3.87736    0.061838
    0.848528       5.564     6.23575   0.0857515
     1.03709      10.756     7.73502   0.0866998
     1.22565       9.838     9.51663    0.105049
     1.41421       9.806     9.81594    0.108587
     1.60278       9.192     10.1471    0.108542
     1.79134       8.556     10.1335    0.106559
      1.9799      10.968      9.6197   0.0954624
     2.16846       8.092     8.59238   0.0961972
     2.35702       9.346     7.26043   0.0977714
     2.54558        5.96     5.65037   0.0944009
     2.73415       4.266     4.73245    0.074015
     2.92271       2.724     3.62875   0.0575663
     3.11127        1.18     2.72029   0.0560558
     3.29983       3.302     1.91768   0.0455293
     3.48839       1.418      1.3202    0.037188
     3.67696       1.418    0.816456   0.0315418
     3.86552       0.044    0.538276   0.0256451
     4.05408       0.336    0.292281   0.0178466
     4.24264           1     0.23571   0.0185786
      4.4312           0    0.156286   0.0150294
     4.61976           0    0.122272   0.0136941
     4.80833           0   0.0439954  0.00725626
     4.99689           0   0.0261889  0.00554284
     5.18545           0  0.00741475  0.00237649
     5.37401           0  0.00491705  0.00240053
     5.56257           0 5.99078e-05 5.98388e-05
   0.0942809           0    0.100359  0.00895698
    0.282843       0.344    0.733021   0.0292782
    0.471405       1.702     2.01741   0.0524762
    0.659966       4.766      3.8794   0.0617296
    0.848528       8.284     6.24046   0.0856836
     1.03709      10.982     7.74248   0.0868212
     1.22565       8.908     9.51523    0.104816
     1.41421       6.346     9.80796     0.10863
     1.60278       8.296     10.1428    0.108376
     1.79134       5.942     10.1238    0.106749
      1.9799       8.302     9.61667    0.095291
     2.16846       8.522     8.59222   0.0959762
     2.35702       11.55     7.27029   0.0980426
     2.54558       7.852     5.65543   0.0943194
     2.73415       4.234     4.73131   0.0738537
     2.92271       2.526     3.62622   0.0574897
     3.11127       2.222     2.71915   0.0559387
     3.29983       2.682     1.91944   0.0454586
     3.48839       1.488     1.32058   0.0371045
     3.67696       1.024    0.816933   0.0314729
     3.86552       0.292     0.53771   0.0255924
     4.05408       0.606    0.293002   0.0178202
     4.24264        1.13    0.237766   0.0186493
      4.4312           0    0.155926   0.0149991
     4.61976           0    0.121991   0.0136655
     4.80833           0   0.0438943  0.00724028
     4.99689           0   0.0261287  0.00553043
     5.18545           0   0.0073977  0.00237108
     5.37401           0  0.00490575  0.00239504
     5.56257           0 5.97701e-05 5.97014e-05
   0.0942809       0.608    0.101523  0.00901179
    0.282843        1.89    0.735674   0.0293311
    0.471405       2.486     2.01849   0.0523669
    0.659966        4.38     3.88055   0.0615987
    0.848528       8.854     6.24645   0.0856965
     1.03709        8.67     7.74461   0.0866481
     1.22565       4.856     9.50455    0.105119
     1.41421       8.524     9.80502    0.108421
     1.60278       9.688     10.1418    0.108132
     1.79134        6.58     10.1157    0.106813
      1.9799       9.956     9.61744   0.0950756
     2.16846       6.244     8.58683   0.0959071
     2.35702      13.194     7.28388   0.0987547
     2.54558        6.22     5.65673    0.094112
     2.73415       2.768      4.7268   0.0738215
     2.92271         4.6     3.62845   0.0574012
     3.11127       3.166     2.72017   0.0558198
     3.29983        2.89     1.92167   0.0454088
     3.48839       0.516     1.31874   0.0370652
     3.67696        0.06    0.815197   0.0314486
     3.86552       1.482    0.539876   0.0256252
     4.05408       0.014    0.292362   0.0177908
     4.24264       0.298    0.237904    0.018607
      4.4312       0.056    0.155697   0.0149665
     4.61976           0    0.121711   0.0136371
     4.80833           0   0.0437936  0.00722438
     4.99689           0   0.0260688  0.00551807
     5.18545           0  0.00738073  0.00236571
     5.37401           0   0.0048945  0.00238957
     5.56257           0  5.9633e-05 5.95646e-05
   0.0942809       0.484    0.102398  0.00903357
    0.282843       2.048    0.738677   0.0294173
    0.471405        3.35     2.02153   0.0523356
    0.659966       4.206      3.8813   0.0614622
    0.848528       7.226     6.24869   0.0855297
     1.03709       7.786      7.7447   0.0864499
     1.22565       6.254     9.49711    0.105142
     1.41421       8.166     9.80127    0.108238
     1.60278      10.032     10.1415    0.107885
     1.79134       9.092     10.1134    0.106594
      1.9799       7.808      9.6133   0.0949482
     2.16846       8.168     8.58587   0.0956924
     2.35702      10.982     7.29234   0.0988906
     2.54558       5.882     5.65724    0.093898
     2.73415       4.462      4.7262   0.0736551
     2.92271       4.414     3.63025    0.057298
     3.11127       2.524     2.71973   0.0556938
     3.29983       2.744     1.92355   0.0453438
     3.48839       0.632     1.31717   0.0370137
     3.67696       1.212    0.816105   0.0313897
     3.86552       0.528    0.539849   0.0255665
     4.05408           0    0.291693   0.0177626
     4.24264           0    0.237359   0.0185724
      4.4312           0    0.155341   0.0149364
     4.61976           0    0.121432   0.0136087
     4.80833           0   0.0436934  0.00720854
     4.99689           0   0.0260092  0.00550576
     5.18545           0  0.00736384  0.00236035
     5.37401           0   0.0048833  0.00238413
     5.56257           0 5.94966e-05 5.94285e-05
   0.0942809           0    0.102164  0.00901597
    0.282843       2.274    0.742183   0.0295582
    0.471405        3.59     2.02511   0.0523385
    0.659966       4.354     3.88237   0.0613313
    0.848528       3.264     6.24188   0.0856055
     1.03709       5.596      7.7398   0.0863916
     1.22565        8.37     9.49453    0.104933
     1.41421      12.918     9.80838    0.108224
     1.60278      10.534     10.1424    0.107642
     1.79134        10.1     10.1133    0.106351
      1.9799       8.632     9.61106   0.0947578
     2.16846       8.304     8.58523   0.0954761
     2.35702        8.16     7.29432   0.0986847
     2.54558       7.136     5.66062   0.0937443
     2.73415       3.442     4.72326   0.0735452
     2.92271       2.246     3.62709   0.0572543
     3.11127       2.456     2.71912   0.0555699
     3.29983        4.34     1.92906   0.0455747
     3.48839       0.284     1.31481   0.0370043
     3.67696        1.12    0.816799   0.0313257
     3.86552       0.504    0.539767   0.0255083
     4.05408       0.376    0.291886   0.0177231
     4.24264           0    0.236817   0.0185379
      4.4312           0    0.154986   0.0149066
     4.61976           0    0.121155   0.0135805
     4.80833           0   0.0435936  0.00719277
     4.99689           0   0.0259498  0.00549351
     5.18545           0  0.00734703  0.00235502
     5.37401           0  0.00487215  0.00237871
     5.56257           0 5.93607e-05 5.92929e-05
   0.0942809        0.03       0.102  0.00899693
    0.282843       3.218    0.747822   0.0300241
    0.471405       3.404     2.02826   0.0523134
    0.659966       4.852     3.88458   0.0612314
    0.848528       4.008     6.23679   0.0855616
     1.03709       7.732     7.73978   0.0861948
     1.22565        6.58      9.4879    0.104904
     1.41421      10.518        9.81     0.10799
     1.60278      10.462     10.1432      0.1074
     1.79134      12.448     10.1186    0.106242
      1.9799       5.972     9.60277   0.0949039
     2.16846       7.878     8.58362   0.0952722
     2.35702       5.942     7.29124    0.098508
     2.54558       8.362     5.66677   0.0937325
     2.73415        4.77     4.72337   0.0733778
     2.92271       3.322     3.62639   0.0571281
     3.11127       2.614     2.71888   0.0554439
     3.29983        2.85     1.93116   0.0455191
     3.48839       0.514     1.31298   0.0369649
     3.67696       0.442    0.815945    0.031266
     3.86552       1.674    0.542351   0.0255807
     4.05408       0.408     0.29215   0.0176847
     4.24264           0    0.236278   0.0185035
      4.4312           0    0.154633   0.0148768
     4.61976           0    0.120879   0.0135523
     4.80833           0   0.0434943  0.00717707
     4.99689           0   0.0258907  0.00548132
     5.18545           0   0.0073303  0.00234972
     5.37401           0  0.00486105  0.00237332
     5.56257           0 5.92255e-05  5.9158e-05
   0.0942809       0.034    0.101845  0.00897781
    0.282843       1.862    0.750355   0.0300624
    0.471405       2.366     2.02902   0.0522002
    0.659966       5.878     3.88911   0.0612596
    0.848528        5.87     6.23595   0.0853712
     1.03709       8.572     7.74167   0.0860196
     1.22565       8.646     9.48598    0.104683
     1.41421       9.018      9.8082    0.107759
     1.60278       8.554     10.1395    0.107216
     1.79134      11.136      10.121    0.106025
      1.9799       7.626     9.59828   0.0947945
     2.16846       6.536     8.57896   0.0951692
     2.35702       8.426     7.29382   0.0983178
     2.54558       7.894     5.67184   0.0936561
     2.73415       3.492     4.72057   0.0732644
     2.92271        3.02     3.62501   0.0570149
     3.11127       1.884     2.71699   0.0553503
     3.29983        2.75     1.93302   0.0454537
     3.48839       1.074     1.31244   0.0368849
     3.67696       2.784    0.820418   0.0315133
     3.86552       0.578    0.542432   0.0255227
     4.05408           0    0.291486    0.017657
     4.24264           0    0.235741   0.0184692
      4.4312           0    0.154282   0.0148471
     4.61976           0    0.120605   0.0135243
     4.80833           0   0.0433955  0.00716144
     4.99689           0   0.0258318  0.00546917
     5.18545           0  0.00731364  0.00234444
     5.37401           0     0.00485  0.00236795
     5.56257           0 5.90909e-05 5.90237e-05
   0.0942809       0.012    0.101642  0.00895976
    0.282843       0.128    0.748943   0.0300274
    0.471405       2.104     2.02919   0.0520821
    0.659966       7.374     3.89702   0.0616283
    0.848528       8.832     6.24184   0.0853803
     1.03709         6.6     7.73908   0.0858635
     1.22565       8.942     9.48475    0.104453
     1.41421      12.116     9.81343    0.107642
     1.60278      11.042     10.1416    0.106993
     1.79134       6.936     10.1137    0.106031
      1.9799       6.322     9.59085   0.0948702
     2.16846       6.264     8.57371   0.0950981
     2.35702       9.354     7.29849   0.0982058
     2.54558       5.228     5.67083   0.0934491
     2.73415       4.464     4.71999   0.0731005
     2.92271       2.474      3.6224   0.0569453
     3.11127       3.262     2.71822   0.0552386
     3.29983       2.554     1.93443   0.0453725
     3.48839       1.546     1.31297   0.0368051
     3.67696       2.446    0.824104   0.0316567
     3.86552           0    0.541202   0.0254944
     4.05408           0    0.290825   0.0176293
     4.24264           0    0.235206   0.0184351
      4.4312           0    0.153932   0.0148176
     4.61976           0    0.120331   0.0134964
     4.80833           0   0.0432971  0.00714588
     4.99689           0   0.0257732  0.00545709
     5.18545           0  0.00729705  0.00233918
     5.37401           0    0.004839   0.0023626
     5.56257           0 5.89569e-05   5.889e-05
   0.0942809       0.206    0.101878   0.0089426
    0.282843       1.942    0.751643   0.0300805
    0.471405        2.75     2.03082   0.0519898
    0.659966       5.878      3.9015   0.0616516
    0.848528       9.402     6.24899    0.085486
     1.03709       6.296     7.73582   0.0857313
     1.22565      10.838     9.48781    0.104261
     1.41421       8.878     9.81132    0.107419
     1.60278      10.852     10.1432    0.106763
     1.79134       4.948      10.102    0.106433
      1.9799       8.504     9.58839   0.0946874
     2.16846       6.616     8.56929    0.094986
     2.35702       8.242     7.30062   0.0980068
     2.54558       6.112     5.67183    0.093243
