0	448.038	480.609
1	438.892	471.34
2	438.892	460.586
3	431.797	454.611
4	429.686	447.237
5	413.599	440.129
6	413.599	432.78
7	412.21	423.925
8	406.127	416.65
9	406.127	414.704
10	399.409	411.024
11	394.337	406.135
12	389.377	400.628
13	389.313	396.059
14	384.46	393.404
15	384.46	390.814
16	379.092	387.561
17	377.608	385.597
18	371.882	383.571
19	364.066	381.353
20	364.066	377.377
21	363.169	371.714
22	358.419	368.138
23	356.674	365.137
24	356.674	365.191
25	351.276	360.813
26	345.415	358.646
27	345.415	356.247
28	342.585	353.289
29	337.135	350.713
30	327.206	349.014
31	327.206	345.493
32	321.455	340.537
33	321.455	334.195
34	316.248	328.403
35	316.248	323.919
36	316.248	320.889
37	316.076	317.802
38	308.462	317.4
39	308.462	315.536
40	307.458	312.617
41	303.294	309.534
42	297.156	307.111
43	294.562	305.056
44	294.469	302.044
45	294.435	300.252
46	294.435	300.777
47	294.435	300.589
48	291.944	297.051
49	291.944	296.951
50	291.944	295.997
51	291.944	296.06
52	289.543	296.587
53	283.493	297.066
54	283.493	295.297
55	278.564	290.721
56	277.119	289.347
57	274.613	285.788
58	274.613	278.525
59	273.584	276.862
60	270.731	275.998
61	269.166	274.198
62	267.657	272.926
63	266.534	271.356
64	266.293	270.753
65	266.293	270.341
66	265.903	269.263
67	260.782	268.053
68	259.113	267.555
69	259.113	266.774
70	257.789	266.205
71	257.789	264.603
72	257.395	264.421
73	256.461	261.753
74	254.266	259.985
75	252.022	257.958
76	251.094	258.22
77	250.395	256.788
78	248.244	253.762
79	247.039	252.693
80	247.039	251.811
81	246.301	250.2
82	245.343	249.11
83	245.343	247.652
84	245.149	249.071
85	245.149	248.384
86	239.432	246.567
87	239.432	245.585
88	239.432	242.444
89	238.329	242.562
90	238.164	241.443
91	237.78	239.907
92	237.78	239.124
93	237.78	238.71
94	236.876	238.487
95	236.327	238.22
96	234.336	237.956
97	234.336	237.225
98	230.024	235.837
99	230.024	234.858
100	227.729	233.392
101	227.61	231.616
102	226.779	230.688
103	226.144	227.98
104	225.01	228.088
105	224.276	226.304
106	224.066	225.538
107	219.384	225.395
108	213.995	224.519
109	213.995	222.783
110	211.38	221.407
111	211.38	220.61
112	208.226	216.903
113	208.226	213.73
114	208.226	212.227
115	205.62	211.14
116	205.62	209.176
117	205.62	207.122
118	205.62	207.006
119	205.405	205.871
120	205.007	205.908
121	202.982	205.928
122	200.33	204.765
123	200.33	204.628
124	198.865	203.806
125	196.408	203.401
126	196.018	203.225
127	195.861	201.114
128	194.192	200.069
129	194.192	199.084
130	193.613	197.278
131	192.214	197.241
132	191.299	195.386
133	190.415	193.147
134	190.415	192.709
135	190.415	192.123
136	188.624	191.126
137	188.525	190.389
138	188.525	189.963
139	187.907	190.177
140	187.907	190.305
141	187.907	189.492
142	187.907	188.15
143	186.837	187.963
144	186.819	188.172
145	186.819	188.645
146	183.797	188.335
147	183.797	187.155
148	183.797	185.754
149	182.364	185.349
150	182.364	186.672
151	182.364	184.41
152	182.121	184.853
153	180.754	182.954
154	180.073	182.983
155	180.073	182.537
156	178.707	181.869
157	178.707	182.101
158	178.707	181.42
159	178.707	181.327
160	178.707	180.285
