0	451.625	475.159
1	429.887	465.059
2	419.035	453.854
3	419.035	440.514
4	416.279	430.215
5	412.668	426.546
6	403.397	420.439
7	385.491	412.999
8	383.443	406.211
9	360.688	396.042
10	357.639	383.514
11	357.639	369.078
12	355.854	364.504
13	355.854	359.857
14	347.691	356.795
15	342.45	353.737
16	342.45	351.999
17	333.572	347.331
18	333.431	346.917
19	333.431	342.577
20	330.435	338.069
21	330.435	336.36
22	323.353	333.258
23	321.644	330.747
24	321.271	325.806
25	308.019	323.278
26	308.019	321.002
27	305.856	317.379
28	302.455	312.067
29	302.455	309.234
30	301.049	307.694
31	299.462	305.492
32	299.462	303.541
33	296.949	302.427
34	294.462	300.354
35	291.077	299.601
36	290.933	299.422
37	283.733	296.483
38	283.733	294.517
39	283.733	293.498
40	280.292	290.336
41	279.881	285.963
42	278.82	283.85
43	278.739	281.904
44	276.113	280.332
45	271.332	278.052
46	271.332	276.407
47	271.332	275.631
48	268.484	274.378
49	267.153	273.722
50	259.989	272.088
51	259.989	268.416
52	259.989	265.741
53	259.989	263.06
54	258.79	261.91
55	253.279	260.491
56	248.427	257.455
57	248.427	256.203
58	247.321	254.96
59	247.107	254.373
60	244.911	252.517
61	244.911	250.763
62	243.448	248.569
63	243.368	249.851
64	243.092	246.595
65	240.964	245.444
66	240.964	244.397
67	240.359	243.259
68	239.673	242.381
69	238.747	242.73
70	238.326	241.527
71	237.89	241.384
72	230.217	239.248
73	229.907	238.318
74	229.907	236.375
75	224.531	235.491
76	224.531	234.658
77	224.531	230.107
78	223.298	227.209
79	221.32	225.678
80	220.193	224.232
81	220.193	222.809
82	220.193	222.062
83	219.775	222.07
84	216.719	220.838
85	216.719	221.387
86	216.719	219.438
87	214.651	219.174
88	214.511	218.495
89	214.511	218.302
90	214.511	216.766
91	213.518	215.941
92	213.518	215.859
93	210.197	215.039
94	209.204	213.435
95	207.735	212.121
96	207.735	211.077
97	206.95	210.19
98	206.95	208.944
99	206.95	208.316
100	205.563	207.493
101	191.916	205.083
102	191.916	202.744
103	191.916	196.686
104	191.916	195.018
105	191.916	194.545
106	190.825	193.683
107	190.825	194.158
108	190.525	192.856
109	190.525	191.897
110	190.353	191.009
111	189.713	191.718
112	188.165	191.439
113	188.165	190.417
114	187.746	190.78
115	187.746	189.793
116	187.746	189.407
117	187.746	189.916
118	187.746	189.847
119	187.633	190.146
120	187.633	188.64
121	186.751	189.129
122	186.751	189.598
123	186.751	191.366
124	186.751	193.835
125	186.751	192.15
126	186.751	190.362
127	185.827	189.458
128	185.179	191.272
129	185.179	189.834
130	185.179	189.149
131	185.179	188.735
132	184.249	188.291
133	184.249	188.03
134	182.243	188.034
135	182.243	185.895
136	182.243	184.941
137	182.218	183.364
138	180.738	183.284
139	180.491	183.015
140	180.365	181.695
141	180.365	182.18
142	178.86	182.272
143	178.044	182.049
144	178.044	180.431
145	176.889	180.588
146	176.794	182.192
147	176.794	182.402
148	176.794	180.213
149	176.794	179.795
150	176.794	179.996
151	174.584	177.676
152	174.584	177.018
153	174.584	175.785
154	174.209	175.108
155	173.911	174.588
156	173.911	174.352
157	173.264	175.411
158	172.387	174.559
159	172.387	174.616
160	172.387	174.143
161	172.387	173.239
162	171.109	173.445
163	171.109	172.939
164	171.109	172.463
165	171.109	172.145
166	165.666	171.382
167	164.894	171.409
168	164.894	170.595
169	164.894	168.806
170	164.894	166.818
171	164.894	166.21
172	164.894	165.168
173	164.894	164.899
174	162.37	164.842
175	162.263	165.072
176	162.235	164.28
177	162.129	163.148
178	161.194	162.624
179	161.194	163.244
180	160.606	163.933
181	160.606	162.169
182	160.606	161.867
183	160.606	162.552
184	160.606	161.891
185	160.46	161.364
186	160.46	162.347
187	159.823	162.337
188	159.823	161.576
189	159.823	162.126
190	159.284	160.787
191	159.284	161.2
192	158.502	161.667
193	158.502	160.153
194	158.502	158.982
195	155.836	158.879
196	155.836	159.258
197	155.836	158.342
198	155.027	157.275
199	155.027	157.257
200	155.027	157.473
201	155.027	156.147
202	155.027	157.225
203	154.17	156.213
204	154.17	156.261
205	154.17	155.8
206	154.17	154.857
207	154.131	155.755
208	154.131	154.441
209	154.131	154.418
210	154.067	154.388
211	154.067	154.461
212	154.067	154.822
213	152.978	154.836
214	152.978	154.262
215	152.57	154.361
216	152.533	154.606
217	152.509	154.193
218	150.202	153.529
219	150.202	155.237
220	150.202	155.085
221	150.202	154.379
222	150.202	152.311
223	150.202	152.415
224	150.202	153.852
225	150.202	152.185
226	150.202	151.096
227	149.5	150.84
228	149.5	150.285
229	149.488	150.861
230	148.222	151.011
231	148.222	150.852
232	147.751	150.799
233	147.751	151.522
234	147.751	152.354
235	147.751	150.323
236	147.751	150.287
237	147.301	148.728
238	147.301	148.668
239	147.301	147.842
240	147.301	148.368
241	147.301	147.921
242	147.301	147.853
243	147.301	149.887
244	144.743	149.513
245	144.743	148.259
246	144.743	148.809
247	144.47	147.442
248	144.47	146.244
249	144.47	145.977
250	144.442	146.451
251	144.308	146.343
252	143.126	145.374
253	142.197	144.894
254	142.197	145.203
255	142.197	143.815
256	142.197	143.452
257	142.197	142.985
258	142.197	143.477
259	142.197	143.695
260	139.685	143.143
261	139.685	142.81
262	135.461	141.466
263	135.461	142.03
264	135.461	141.172
265	135.461	139.622
266	134.21	137.361
267	134.21	136.905
268	134.21	136.993
269	134.21	137.19
270	134.21	135.226
271	134.21	135.14
272	134.21	134.215
273	134.21	134.285
274	134.21	134.448
275	134.21	134.26
276	134.21	134.25
277	134.21	134.54
278	134.21	134.21
279	134.21	134.431
280	133.419	134.321
281	133.19	134.132
282	133.19	134.363
283	131.427	133.739
284	131.427	133.32
285	131.427	133.029
286	131.198	132.647
287	131.198	131.969
288	131.198	132.167
