0	449.634	484.613
1	445.072	475.735
2	445.072	461.27
3	434.631	452.824
4	434.631	449.036
5	433.09	444.642
6	426.955	439.082
7	424.065	435.977
8	416.807	428.742
9	413.42	425.411
10	402.936	416.399
11	392.933	410.465
12	392.608	402.871
13	389.239	398.573
14	382.825	394.895
15	375.196	390.941
16	375.196	386.47
17	370.481	384.416
18	362.529	381.633
19	362.529	372.883
20	358.396	367.771
21	357.867	365.477
22	355.845	362.917
23	346.453	358.933
24	346.453	354.182
25	342.387	351.499
26	341.34	349.516
27	330.013	346.093
28	326.652	341.614
29	322.572	335.596
30	322.572	334.193
31	320.199	331.2
32	314.165	327.977
33	312.879	327.033
34	312.879	327.599
35	311.155	323.309
36	311.155	320.509
37	310.711	318.14
38	310.711	316.047
39	309.332	315.81
40	309.332	316.943
41	308.966	316.58
42	308.966	314.254
43	307.56	312.776
44	303.817	310.833
45	299.636	308.632
46	298.158	306.254
47	297.339	304.417
48	288.65	302.419
49	288.65	299.983
50	288.65	296.065
51	288.65	294.291
52	287.962	290.459
53	284.95	290.462
54	282.943	291.245
55	282.943	290.779
56	282.615	288.608
57	282.615	286.758
58	282.615	286.114
59	279.978	284.456
60	278.209	283.351
61	276.067	283.252
62	275.334	281.937
63	273.873	280.176
64	272.009	278.17
65	270.656	276.969
66	268.355	275.687
67	266.421	272.752
68	266.421	270.598
69	266.421	268.751
70	260.383	266.511
71	258.632	266.213
72	258.632	265.556
73	257.726	265.128
74	254.269	263.134
75	248.632	262.311
76	248.632	260.386
77	248.632	257.573
78	248.632	254.93
79	245.803	251.375
80	245.803	249.157
81	236.811	248.608
82	236.811	247.101
83	236.811	245.882
84	232.457	244.441
85	232.457	238.943
86	232.457	236.098
87	232.457	236.591
88	229.594	235.067
89	229.594	234.328
90	228.06	233.821
91	225.826	231.667
92	224.215	229.821
93	222.962	229.596
94	221.038	227.318
95	221.038	226.461
96	221.038	224.714
97	214.042	224.155
98	213.48	223.119
99	212.938	220.845
100	212.938	217.597
101	205.563	218.47
102	205.563	217.271
103	205.563	218.07
104	205.563	219.827
105	205.397	215.251
106	205.381	218.117
107	204.74	221.016
108	204.74	222.284
109	204.74	220.298
110	204.74	213.833
111	204.74	212.547
112	203.098	211.43
113	200.827	206.503
114	200.28	204.337
115	200.28	204.126
116	198.957	203.349
117	198.806	204.097
118	197.242	204.198
119	196.558	203.706
120	196.558	203.742
121	196.528	201.854
122	196.326	199.831
123	195.212	199.605
124	195.088	200.687
125	193.812	198.404
126	192.496	198.811
127	191.455	196.75
128	190.833	195.513
129	190.069	193.699
130	190.069	191.795
131	189.891	191.452
132	189.378	191.094
133	189.378	190.613
134	187.382	190.285
135	187.382	189.691
136	187.382	189.519
137	187.28	188.239
138	185.711	188.241
139	185.711	188.12
140	183.864	186.816
141	183.252	186.441
142	181.634	185.161
143	181.269	185.165
144	180.091	184.315
145	179.946	184.331
146	179.946	184.781
147	179.946	183.895
148	178.647	181.729
149	177.758	180.79
150	177.733	180.957
151	177.733	179.471
152	177.395	180.338
153	177.373	178.492
154	177.36	178.719
155	177.36	179.164
156	177.137	178.933
157	177.137	179.815
158	176.484	179.444
159	176.377	177.708
160	175.725	176.919
161	175.725	176.351
162	171.653	176.246
163	170.377	175.506
164	170.377	174.171
165	169.683	172.319
166	169.164	172.801
167	167.688	172.328
168	167.688	172.522
169	166.8	170.245
170	166.582	169.578
171	166.136	167.488
172	165.036	167.594
173	165.036	166.674
174	165.036	167.723
175	165.036	168.709
176	165.036	169.979
177	165.036	170.737
178	165.036	170.015
179	165.036	168.032
180	164.453	165.819
181	164.453	165.048
182	164.2	165.089
183	162.957	164.627
184	162.303	164.523
185	162.303	164.563
186	162.303	165.159
187	162.142	163.668
188	162.142	163.911
189	162.142	162.817
190	162.142	163.222
191	162.142	162.757
192	161.713	162.457
193	161.713	162.198
194	161.713	162.329
195	160.991	161.903
196	160.991	161.988
197	156.433	165.123
198	156.433	164.962
199	156.433	163.61
200	156.433	160.291
201	151.586	159.121
202	151.586	160.261
203	151.586	160.796
204	151.586	163.862
205	149.466	159.9
206	149.466	158.863
207	149.466	155.922
208	149.466	152.296
209	149.466	150.868
210	148.549	151.316
211	148.549	150.46
212	148.549	149.803
213	148.549	150.703
214	148.319	149.249
215	148.319	148.663
216	148.319	148.582
217	148.319	148.379
218	147.611	148.819
219	147.611	148.324
220	147.611	148.143
221	147.611	149.583
222	147.611	151.708
223	147.611	150.589
224	147.611	149.38
225	147.611	149.344
226	147.611	147.612
227	147.611	147.611
228	147.611	147.611
229	147.611	147.611
230	140.031	147.459
231	139.73	146.547
232	139.357	144.046
233	139.357	143.259
234	139.357	142.744
235	139.357	140.228
236	139.081	140.237
237	138.708	139.684
238	138.708	139.519
239	138.123	139.925
240	138.123	140.108
241	137.746	140.052
242	137.746	140.329
243	137.746	140.676
244	137.746	140.048
245	137.204	140.111
246	137.204	139.399
247	137.032	137.963
248	137.032	137.758
249	137.032	137.691
250	137.032	137.357
251	137.032	137.534
252	135.738	138.078
253	135.738	138.38
254	135.738	137.247
255	135.738	137.488
256	135.738	138.696
257	135.738	136.91
258	135.604	136.771
259	135.604	136.051
260	135.604	135.848
261	135.604	135.822
262	135.604	135.823
263	135.604	135.716
264	135.604	135.885
265	135.604	135.635
266	134.493	135.969
267	134.493	137.001
268	134.493	136.859
269	134.437	137.84
270	134.136	137.068
271	134.136	138.124
272	134.136	138.706
273	134.136	136.868
274	134.136	138.939
275	131.726	136.328
276	131.726	136.264
277	131.726	135.457
278	131.726	136.152
279	131.006	135.266
280	131.006	133.427
281	131.006	132.868
282	131.006	133.118
283	130.562	134.456
284	130.562	133.834
285	130.562	134.479
286	130.562	133.318
287	130.562	133.969
288	130.546	132.902
289	130.546	132.255
290	130.546	131.068
291	130.546	130.717
292	129.386	130.922
293	129.386	130.957
294	129.098	130.164
295	129.098	130.124
296	129.098	129.52
297	129.098	129.167
298	129.029	129.16
299	129.029	129.54
300	129.029	129.782
301	128.252	130.735
302	128.252	136.301
303	128.252	136.104
304	128.252	139.803
305	128.252	140.181
306	128.252	139.447
307	128.252	137.118
308	128.252	134.574
309	128.252	131.24
310	127.42	130.222
311	127.42	130.675
312	127.022	127.997
313	127.022	129.39
314	127.022	129.294
315	127.022	131.48
316	127.022	130.215
317	127.022	130.696
318	127.022	130.6
319	127.022	129.437
320	127.022	129.56
321	127.022	129.356
322	127.022	128.599
323	127.022	128.217
324	127.022	128.116
325	127.022	127.371
326	127.022	127.215
327	127.022	127.401
328	127.022	127.826
329	127.022	127.953
330	127.019	129.45
331	127.019	128.334
332	126.788	129.442
333	126.788	128.508
334	126.788	129.104
335	126.343	128.437
336	126.343	129.537
337	126.343	128.256
338	126.293	127.972
339	126.293	127.045
340	124.564	128.472
341	124.564	127.919
342	124.514	127.212
343	124.514	127.225
344	123.589	126.6
345	123.098	125.864
346	120.615	124.989
347	120.615	125.054
348	120.615	123.501
349	120.615	122.667
350	120.615	122.037
351	120.615	121.376
352	120.615	121.009
353	120.615	121.277
354	120.211	120.607
355	119.748	120.686
356	119.748	122.497
357	119.748	120.99
358	118.753	120.2
359	117.422	119.941
360	117.422	119.348
361	117.422	118.648
362	117.419	118.077
363	117.419	117.912
364	117.419	117.461
365	116.961	117.808
366	116.961	117.471
367	116.899	117.641
368	116.899	118.351
369	116.332	117.213
370	116.332	118.54
371	115.875	117.933
372	114.926	117.861
373	114.926	117.891
374	114.864	117.961
375	114.864	118.52
376	114.864	115.951
377	114.864	115.712
378	114.864	115.057
379	114.864	115.535
380	114.109	115.553
381	114.109	115.862
382	113.462	114.961
383	113.3	114.824
384	113.3	114.935
385	113.3	114.481
386	112.733	114.211
387	112.733	114.159
388	112.733	114.018
389	112.733	115.009
390	112.733	114.998
391	111.775	114.165
392	111.441	113.815
393	111.441	113.679
394	111.441	112.535
395	111.441	111.816
396	111.13	111.622
397	111.13	111.672
398	111.021	111.366
399	111.021	111.279
400	110.954	111.331
401	107.069	111.321
402	107.069	110.352
403	106.42	109.211
404	105.234	109.081
405	105.022	108.49
406	105.022	107.547
407	105.022	106.718
408	105.022	106.314
409	105.022	105.598
410	105.022	106.084
411	105.022	106.033
412	105.022	105.077
413	104.018	105.009
414	104.018	105.139
415	104.018	105.543
416	104.018	106.201
417	103.732	105.638
418	103.732	104.892
419	103.732	104.744
420	103.732	105.64
421	103.732	103.959
422	103.732	103.813
423	103.732	104.318
