0	431.083	477.74
1	430.139	460.277
2	408.327	442.942
3	408.327	429.922
4	398.552	417.553
5	393.691	407.544
6	391.735	404.867
7	391.392	400.318
8	380.331	396.018
9	380.331	391.658
10	380.331	389.657
11	380.174	384.994
12	380.097	383.898
13	375.354	380.217
14	371.186	378.855
15	370.55	377.365
16	368.39	375.477
17	360.453	373.008
18	360.453	368.521
19	359.25	367.356
20	351.807	365.005
21	347.394	362.435
22	338.984	357.094
23	335.62	351.493
24	323.517	346.156
25	323.517	342.395
26	323.095	334.131
27	320.846	327.601
28	320.846	327.413
29	315.338	323.983
30	313.657	322.192
31	312.032	318.725
32	309.322	317.594
33	306.971	316.303
34	304.2	313.687
35	303.436	309.832
36	303.436	309.801
37	302.166	306.939
38	290.682	303.938
39	289.919	301.439
40	289.593	297.972
41	281.517	295.058
42	276.11	292.463
43	271.741	289.232
44	271.741	282.043
45	269.686	277.862
46	269.686	274.932
47	269.686	272.622
48	267.237	270.371
49	265.182	270.186
50	262.039	268.538
51	261.016	266.791
52	261.016	264.742
53	260.271	263.41
54	258.766	262.387
55	253.45	260.518
56	249.858	259.069
57	249.858	257.726
58	249.858	258.393
59	249.858	258.417
60	249.858	256.447
61	249.858	255.282
62	249.858	254.667
63	248.811	253.343
64	244.553	252.979
65	244.553	253.851
66	244.553	250.772
67	244.553	249.39
68	244.553	247.672
69	241.899	247.273
70	241.899	246.588
71	240.106	244.964
72	238.366	243.974
73	238.332	240.986
74	237.872	240.284
75	237.872	239.708
76	235.851	239.396
77	235.398	239.235
78	231.66	238.209
79	231.66	237.264
80	228.588	236.79
81	227.754	234.729
82	227.052	232.545
83	227.052	232.083
84	227.052	230.334
85	225.986	229.045
86	224.36	228.26
87	219.344	228.731
88	219.344	230.173
89	219.344	226.511
90	219.344	226.335
91	215.823	222.633
92	215.823	221.171
93	215.823	218.824
94	215.823	217.799
95	213.491	216.614
96	213.491	216.147
97	213.491	215.564
98	212.677	214.736
99	211.153	214.391
100	211.153	214.879
101	210.138	212.54
102	208.882	211.756
103	207.71	211.706
104	207.71	211.201
105	205.512	211.661
106	202.452	210.638
107	202.414	206.94
108	202.414	205.758
109	202.414	205.272
110	201.901	205.021
111	201.901	205.121
112	201.84	204.185
113	201.84	204.293
114	201.751	203.432
115	196.566	202.594
116	196.526	202.109
117	196.526	202.803
118	195.02	201.103
119	193.764	199.004
120	193.764	197.984
121	193.694	198.408
122	192.626	195.531
123	192.626	194.879
124	192.626	194.105
125	192.626	193.506
126	192.54	193.181
127	192.54	193.912
128	190.702	194.394
129	190.702	194.228
130	190.702	194.624
131	190.702	192.862
132	190.702	193.47
133	190.516	191.475
134	188.494	191.625
135	188.494	192.242
136	188.494	192.025
137	188.494	191.341
138	187.522	189.988
139	187.522	188.566
140	187.306	188.487
141	184.443	188.574
142	183.64	188.374
143	182.146	186.734
144	180.562	184.315
145	179.589	183.463
146	179.589	182.276
147	178.457	181.801
148	178.457	182.467
149	177.621	180.752
150	177.621	181.132
151	177.596	179.516
152	177.596	179.18
153	177.431	178.869
154	177.431	178.939
155	177.431	178.776
156	176.951	178.102
157	176.951	177.439
158	176.951	178.626
159	176.38	178.087
160	176.079	178.199
161	175.979	176.91
162	175.052	176.331
163	175.052	176.289
164	174.951	177.113
165	174.143	178.412
166	172.223	177.178
167	170.162	176.309
168	170.162	174.682
169	170.013	175.059
170	168.641	173.843
171	167.74	173.064
172	166.889	171.767
173	165.676	171.193
174	165.676	170.75
175	165.676	170.945
176	165.025	169.133
177	165.025	170.15
178	165.025	168.363
179	165.025	166.93
180	165.025	166.719
181	165.025	165.896
182	163.35	165.185
183	162.991	164.842
184	160.491	164.968
185	159.976	163.785
186	158.547	162.796
187	158.547	162.102
188	158.547	162.219
189	158.547	160.6
190	158.547	161.028
191	158.545	160.414
192	157.381	159.239
193	155.332	161.726
194	155.306	159.715
195	154.067	157.079
196	154.067	156.53
197	153.972	156.037
