0	448.038	480.609
1	438.892	471.34
2	438.892	460.586
3	431.797	454.611
4	429.686	447.237
5	413.599	440.129
6	413.599	432.78
7	412.21	423.925
8	406.127	416.65
9	406.127	414.704
10	399.409	411.024
11	394.337	406.135
12	389.377	400.628
13	389.313	396.059
14	384.46	393.404
15	384.46	390.814
16	379.092	387.561
17	377.608	385.597
18	371.882	383.571
19	364.066	381.353
20	364.066	377.377
21	363.169	371.714
22	358.419	368.138
23	356.674	365.137
24	356.674	365.191
25	351.276	360.813
26	345.415	358.646
27	345.415	356.247
28	342.585	353.289
29	337.135	350.713
30	327.206	349.014
31	327.206	345.493
32	321.455	340.537
33	321.455	334.195
34	316.248	328.403
35	316.248	323.919
36	316.248	320.889
37	316.076	317.802
38	308.462	317.4
39	308.462	315.536
40	307.458	312.617
41	303.294	309.534
42	297.156	307.111
43	294.562	305.056
44	294.469	302.044
45	294.435	300.252
46	294.435	300.777
47	294.435	300.589
48	291.944	297.051
49	291.944	296.951
50	291.944	295.997
51	291.944	296.06
52	289.543	296.587
53	283.493	297.066
54	283.493	295.297
55	278.564	290.721
56	277.119	289.347
57	274.613	285.788
58	274.613	278.525
59	273.584	276.862
60	270.731	275.998
61	269.166	274.198
62	267.657	272.926
63	266.534	271.356
64	266.293	270.753
65	266.293	270.341
66	265.903	269.263
67	260.782	268.053
68	259.113	267.555
69	259.113	266.774
70	257.789	266.205
71	257.789	264.603
72	257.395	264.421
73	256.461	261.753
74	254.266	259.985
75	252.022	257.958
76	251.094	258.22
77	250.395	256.788
78	248.244	253.762
79	247.039	252.693
80	247.039	251.811
81	246.301	250.2
82	245.343	249.11
83	245.343	247.652
84	245.149	249.071
85	245.149	248.384
86	239.432	246.567
87	239.432	245.585
88	239.432	242.444
89	238.329	242.562
90	238.164	241.443
91	237.78	239.907
92	237.78	239.124
93	237.78	238.71
94	236.876	238.487
95	236.327	238.22
96	234.336	237.956
97	234.336	237.225
98	230.024	235.837
99	230.024	234.858
100	227.729	233.392
101	227.995	232.161
102	227.995	231.217
103	227.28	229.081
104	220.418	228.624
105	220.418	226.336
106	220.418	224.721
107	220.418	224.226
108	219.139	222.784
109	219.139	221.967
110	219.139	221.43
111	218.094	221.193
112	218.094	219.793
113	218.094	219.202
114	218.094	219.071
115	215.882	219.614
116	214.324	218.522
117	214.324	216.798
118	214.324	216.144
119	214.324	215.079
120	214.286	215.024
121	212.431	214.864
122	212.431	214.222
123	212.431	214.104
124	211.296	213.958
125	210.962	214.409
126	210.962	215.426
127	210.962	213.96
128	210.064	214.213
129	210.064	213.652
130	208.349	212.036
131	206.788	211.142
132	205.448	210.263
133	205.319	208.703
134	199.768	208.505
135	199.768	208.741
136	199.768	207.299
137	199.768	206.187
138	199.768	205.058
139	198.576	204.877
140	198.576	205.492
141	198.576	203.872
142	198.576	201.085
143	198.576	199.692
144	198.576	201.06
145	198.576	200.786
146	198.576	199.954
147	197.951	199.549
148	196.685	199.059
149	196.685	199.058
150	194.99	199.914
151	193.099	197.63
152	193.099	197.918
153	192.414	195.488
154	192.414	194.821
155	191.679	194.736
156	191.541	193.636
157	189.872	193.64
158	189.872	192.105
159	189.872	192.576
160	188.773	191.566
