0	435.327	480.234
1	435.327	470.771
2	425.884	456.065
3	421.816	439.609
4	421.816	431.463
5	410.965	427.134
6	409.476	419.548
7	405.347	418.517
8	398.477	413.471
9	398.477	411.699
10	392.804	404.703
11	386.375	400.379
12	383.22	393.845
13	383.22	390.092
14	379.895	387.918
15	373.864	384.515
16	373.658	381.319
17	373.658	380.385
18	371.05	377.1
19	367.006	373.962
20	361.769	372.149
21	353.896	368.825
22	353.896	365.382
23	341.181	363.648
24	341.181	359.432
25	341.181	350.974
26	339.598	345.994
27	337.109	343.37
28	333.276	340.808
29	328.775	338.755
30	323.033	338.053
31	323.033	331.791
32	318.957	329.606
33	307.862	325.342
34	307.862	322.439
35	306.635	316.189
36	306.187	314.533
37	305.349	311.537
38	295.514	307.997
39	293.248	304.306
40	284.256	300.393
41	284.256	297.08
42	284.256	296.186
43	281.979	293.46
44	281.979	289.088
45	281.979	288.958
46	279.144	285.733
47	279.144	284.641
48	278.162	285.9
49	278.162	285.894
50	276.345	284.805
51	275.454	281.319
52	275.454	279.82
53	267.911	278.062
54	267.911	275.537
55	267.911	273.172
56	267.911	270.619
57	265.555	271.073
58	264.605	270.438
59	264.605	267.483
60	262.686	266.928
61	255.622	264.87
62	252.508	262.297
63	252.508	261.187
64	252.508	258.867
65	245.445	257.211
66	245.445	255.578
67	241.376	251.779
68	239.541	250.049
69	239.287	247.657
70	238.304	245.113
71	236.343	242.697
72	235.923	239.176
73	235.923	237.747
74	230.986	237.413
75	230.986	235.431
76	229.303	233.619
77	229.303	232.856
78	229.303	231.604
79	229.303	230.656
80	229.303	229.954
81	229.303	229.986
82	229.142	229.658
83	229.095	230.77
84	228.685	231.166
85	227.291	230.695
86	223.355	230.878
87	222.749	228.244
88	222.749	229.072
89	222.749	227.284
90	221.131	224.643
91	221.131	223.893
92	221.052	222.637
93	221.052	221.862
94	220.015	221.447
95	219.433	221.723
96	219.433	221.232
97	218.981	220.541
98	218.981	220.001
99	218.75	219.598
100	218.223	220.55
101	211.153	220.766
102	211.153	219.806
103	211.153	220.594
104	211.153	223.727
105	211.153	222.33
106	211.153	219.455
107	211.153	217.11
108	211.153	214.469
109	210.339	212.956
110	208.32	211.676
111	208.32	212.515
112	208.32	210.792
113	208.32	210.951
114	206.471	210.424
115	206.471	208.838
116	206.471	208.671
117	206.471	208.133
118	206.471	207.321
119	205.729	208.041
120	204.891	207.039
121	204.891	207.539
122	203.743	207.374
123	203.743	207.889
124	203.725	207.527
125	201.387	207.521
126	201.387	206.072
127	201.387	205.65
128	200.96	203.916
129	200.96	202.849
130	199.125	201.516
131	196.435	200.831
132	196.435	199.894
133	196.435	199.165
134	194.6	198.338
135	193.985	197.657
136	193.985	196.525
137	193.985	195.611
138	193.985	195.355
139	193.985	194.807
140	193.985	194.769
141	193.803	194.82
142	193.803	194.807
143	187.878	193.741
144	187.878	193.095
145	187.878	191.824
146	186.609	190.429
147	186.609	187.925
148	186.609	188.244
149	186.594	187.996
150	186.594	187.215
151	186.594	186.827
152	184.989	186.861
153	184.942	186.869
154	183.705	186.033
155	183.353	185.551
156	183.353	185.87
157	183.338	184.938
158	183.338	184.607
159	183.338	184.065
160	182.983	184.035
161	182.983	183.917
162	180.92	183.463
163	180.92	183.636
164	177.002	182.696
165	175.392	182.262
166	175.22	179.934
167	174.939	179.074
168	173.329	179.352
169	173.329	176.707
170	173.157	175.737
171	173.157	176.003
172	173.157	175.489
173	173.157	174.083
174	173.157	173.795
175	171.974	173.378
176	171.62	174.17
177	171.62	174.26
178	170.796	173.591
179	170.796	174.058
180	170.406	173.733
181	169.915	172.357
182	169.915	173.727
183	169.915	173.448
184	169.915	174.381
185	169.915	172.422
186	169.915	173.331
187	169.915	172.573
188	169.726	173.005
189	169.726	172.697
190	169.169	172.159
191	169.169	171.478
192	168.37	171.575
193	166.782	170.586
194	166.782	169.4
195	166.782	169.082
196	166.156	169.098
197	165.287	169.276
198	164.567	167.47
199	163.072	166.172
200	163.072	166.708
201	160.148	165.293
202	160.148	165.503
203	160.148	173.037
204	160.148	171.246
205	160.148	166.905
206	160.148	163.298
207	160.09	162.219
208	159.408	161.762
209	159.408	160.451
210	158.145	161.683
211	157.229	160.771
212	156.5	159.525
213	153.537	158.143
214	153.173	158.195
215	153.173	157.866
216	152.139	158.135
217	152.139	157.736
218	151.223	154.918
219	151.223	155.49
220	150.645	156.79
221	150.316	152.617
222	149.95	151.696
223	149.622	151.229
224	149.622	150.488
225	149.179	150.682
226	149.179	151.274
227	149.179	149.906
228	149.003	150.796
229	148.046	149.991
230	148.046	150.332
231	147.428	150.303
232	147.428	148.814
233	147.428	149.265
234	147.428	148.504
235	146.844	148.017
236	146.401	148.083
237	146.082	147.486
238	145.808	147.272
239	145.541	147.796
240	141.727	148.272
241	141.727	146.713
242	141.727	146.532
243	141.727	145.739
244	141.713	144.823
245	141.408	143.679
246	140.392	144.693
247	140.392	145.125
248	140.392	144.06
249	140.392	143.41
250	140.392	142.5
251	139.961	142.803
252	139.961	141.561
253	139.961	140.779
254	139.185	140.122
255	139.185	139.943
256	139.185	139.984
257	138.866	139.568
258	138.866	139.232
259	138.866	139.1
260	138.33	138.937
261	138.33	138.858
262	138.33	139.348
263	135.575	139.152
264	135.075	138.028
265	135.075	137.472
266	135.075	137.87
267	135.075	136.36
268	135.075	137.148
269	134.919	138.171
270	133.639	135.324
271	133.639	134.984
272	133.187	134.839
273	133.187	134.242
274	132.78	134.582
275	132.766	133.539
276	132.766	134.114
277	132.766	133.569
278	132.359	134.355
279	132.359	134.711
280	132.359	134.724
281	131.776	135.136
282	131.776	133.697
283	131.776	133.7
284	131.776	133.039
285	131.776	133.183
286	131.776	132.784
287	131.063	132.681
288	131.063	133.671
289	131.063	134.59
290	130.859	134.963
291	130.859	136.021
292	130.859	136.738
293	130.859	137.021
294	130.859	137.215
295	130.859	134.146
296	130.859	132.777
297	130.859	132.083
298	130.859	131.709
299	130.45	131.438
300	128.65	131.256
301	128.241	130.642
302	128.241	129.995
303	127.839	130.123
304	127.839	129.364
305	127.839	128.803
306	127.839	128.984
307	127.839	128.246
308	127.839	128.215
309	127.839	128.324
310	127.839	127.887
311	127.839	127.839
312	127.839	127.839
313	127.839	127.839
314	126.047	127.803
315	126.047	127.934
316	126.047	127.483
317	126.047	127.196
318	126.047	127.638
319	126.047	127.757
320	126.047	127.169
321	126.047	127.531
322	125.494	127.795
323	124.297	126.68
324	124.297	125.952
325	123.843	125.297
