0	447.132	481.025
1	445.024	469.015
2	433.247	455.445
3	425.98	442.737
4	412.477	436.079
5	412.477	427.399
6	409.563	427.608
7	409.563	421.217
8	395.225	415.957
9	390.195	409.247
10	379.015	402.008
11	378.913	393.071
12	372.514	387.821
13	366.397	380.794
14	366.397	377.043
15	366.397	377.309
16	363.427	373.944
17	361.029	370.705
18	358.066	366.662
19	354.648	363.488
20	350.82	361.689
21	346.186	360.035
22	344.658	356.268
23	332.536	352.482
24	328.223	350.288
25	327.245	343.581
26	327.245	336.919
27	325.101	333.994
28	325.033	332.649
29	322.485	331.253
30	322.485	329.539
31	318.15	325.382
32	317.309	323.232
33	315.414	320.729
34	315.317	319.322
35	314.986	317.482
36	311.36	317.55
37	310.663	315.415
38	306.772	315.061
39	304.026	313.049
40	302.821	310.275
41	302.717	309.516
42	301.426	308.554
43	299.808	305.884
44	295.946	304.658
45	295.946	302.579
46	295.579	300.878
47	291.491	301.008
48	291.491	298.693
49	290.573	298.052
50	290.292	294.449
51	290.292	293.314
52	283.839	292.918
53	283.839	292.395
54	282.277	290.909
55	281.191	288.786
56	281.191	288.96
57	279.252	287.892
58	279.252	285.108
59	275.977	283.401
60	266.808	279.871
61	266.808	277.715
62	261.677	273.619
63	260.392	273.498
64	259.13	270.399
65	258.409	266.7
66	258.409	265.921
67	258.072	260.682
68	252.845	261.071
69	252.845	260.59
70	252.066	257.538
71	251.43	256.531
72	246.211	254.505
73	246.211	252.674
74	244.246	251.17
75	240.603	249.146
76	240.603	246.775
77	240.603	244.741
78	240.603	243.899
79	240.603	242.309
80	240.019	240.962
81	235.758	241.007
82	235.758	240.072
83	235.019	239.311
84	233.045	239.201
85	232.306	236.493
86	232.306	237.42
87	232.306	236.394
88	228.393	233.452
89	228.393	234.274
90	228.393	233.817
91	228.393	232.094
92	228.393	231.568
93	228.393	231.353
94	226.492	229.708
95	225.378	228.478
96	225.378	227.392
97	221.475	227.106
98	219.725	226.568
99	217.93	226.852
100	217.93	224.19
101	217.698	222.963
102	217.698	221.788
103	217.698	221.177
104	212.179	220.541
105	212.179	220.187
106	212.043	219.327
107	211.899	217.689
108	210.838	213.481
109	210.558	213.022
110	210.423	213.779
111	208.901	212.75
112	208.901	212.957
113	208.901	211.483
114	208.901	210.212
115	206.706	209.158
116	206.706	209.969
117	205.533	209.552
118	204.972	208.993
119	203.177	207.751
120	202.988	208.308
121	200.059	207.738
122	200.021	206.147
123	200.021	204.999
124	200.021	201.758
125	200.021	201.644
126	196.884	201.129
127	196.884	200.896
128	193.021	200.043
129	193.021	198.261
130	191.954	196.52
131	191.954	195.854
132	187.136	193.695
133	187.136	193.062
134	185.608	192.637
135	185.608	190.477
136	185.608	190.014
137	184.648	188.268
138	184.648	186.748
139	181.599	185.904
140	180.798	185.877
141	178.851	186.079
142	177.26	184.477
143	176.465	184.188
144	176.465	183.214
145	176.465	180.74
146	176.465	178.244
147	176.465	177.778
148	175.902	176.89
149	175.902	176.799
150	175.111	176.657
151	175.111	176.637
152	174.699	177.504
153	174.699	176.54
154	173.604	175.413
155	173.604	176.422
156	173.604	176.006
157	173.572	175.171
158	173.572	175.705
159	173.54	175.372
160	173.54	174.596
161	173.54	175.445
162	173.508	173.697
163	172.084	173.561
164	172.019	173.246
165	171.521	172.928
166	171.456	172.663
167	171.157	172.754
168	170.539	171.766
169	170.539	171.613
170	170.514	171.067
171	169.651	170.789
172	169.33	170.638
173	167.51	170.236
174	167.51	171.101
175	165.588	170.267
176	166.423	171.947
177	165.588	170.426
178	165.588	172.954
179	165.483	173.365
180	165.483	173.628
181	165.483	170.989
182	165.483	170.278
183	163.387	168.533
184	163.387	165.649
185	163.04	164.549
186	163.04	164.157
187	163.04	164.669
188	163.04	164.683
189	163.04	165.99
190	163.04	164.408
191	162.419	163.473
192	161.595	163.785
193	161.567	163.81
194	161.567	163.239
195	161.337	162.274
196	161.337	162.299
197	161.317	161.885
198	161.317	161.948
199	161.317	161.438
200	161.317	161.748
201	160.311	162.075
202	160.311	162.023
203	160.006	162.081
204	160.006	161.101
205	160.006	161.445
206	159.038	161.506
207	159.038	161.944
208	158.848	160.931
209	158.848	160.76
210	158.848	161.201
211	158.764	160.523
212	158.471	161.156
213	158.471	160.356
214	157.258	160.705
215	157.258	159.797
216	154.878	159.361
217	154.878	158.865
218	154.022	157.716
219	154.022	156.448
220	153.972	156.77
221	152.349	155.585
222	152.349	155.225
223	152.248	156.08
224	151.43	153.74
225	151.43	154.442
226	151.43	154.422
227	151.43	153.316
228	151.43	152.086
229	149.427	152.886
230	148.508	151.764
231	148.508	151.746
232	147.896	152.817
233	147.896	151.439
234	147.896	150.486
235	146.493	151.239
236	146.493	150.76
237	146.109	150.116
238	146.109	147.331
239	146.109	147.485
240	144.335	146.517
241	144.335	146.317
242	144.335	146.001
243	144.335	146.871
244	144.335	146.423
245	144.335	144.639
246	144.335	144.686
247	144.335	144.634
248	144.335	144.534
249	144.335	144.87
250	144.335	145.26
251	144.03	145.134
252	144.03	144.528
253	143.468	144.305
254	143.468	144.303
255	143.159	144.122
256	143.159	145.137
257	142.41	144.104
258	142.1	144.382
259	142.1	145.63
260	141.659	146.293
261	141.224	146.324
262	140.79	145.432
263	140.79	143.935
264	140.782	142.483
265	140.782	141.296
266	140.782	141.733
267	140.735	142.293
268	138.989	143.061
269	138.989	143.238
270	138.989	143.717
271	138.989	144.54
272	138.989	142.307
273	138.989	144.187
274	138.594	144.916
275	138.594	146.097
276	138.594	141.782
277	138.594	142.588
278	138.574	140.136
279	138.574	139.203
280	138.574	140.084
281	138.574	141.163
282	138.574	141.083
283	138.574	139.632
284	134.33	139.558
285	134.33	140.394
286	133.283	138.207
287	133.283	135.993
288	133.106	135.863
289	133.106	135.038
290	133.106	134.631
291	131.273	134.375
292	131.273	134.076
293	131.273	133.469
294	131.273	133.909
295	130.96	132.904
296	130.835	131.98
297	130.835	132.056
298	130.835	132.286
299	130.835	131.996
300	130.835	131.631
301	130.835	131.229
302	130.835	130.894
303	130.835	130.835
304	130.374	130.825
305	130.374	130.944
306	130.3	131.867
307	130.3	132.321
308	130.3	131.307
309	126.017	131.388
310	125.987	132.087
311	125.711	131.046
312	125.682	131.917
313	125.682	131.173
314	125.682	129.949
315	125.411	129.276
316	125.411	127.552
317	125.411	127.76
318	124.263	128.487
319	124.263	126.472
320	124.263	125.173
321	124.263	124.998
322	124.263	125.896
323	124.263	124.605
324	123.79	124.427
325	123.79	124.47
326	123.79	124.957
327	123.79	124.744
328	123.79	123.903
329	123.583	124.35
330	123.583	124.547
331	123.583	124.275
332	123.583	124.458
333	123.583	125.522
334	123.583	123.857
335	123.583	123.6
336	123.583	123.696
337	123.583	124.76
338	123.504	124.069
339	123.504	123.855
340	123.504	124.418
341	123.202	124.655
342	123.202	123.769
343	123.202	125.892
344	123.202	124.634
345	123.202	125.125
346	123.202	124.308
347	122.759	123.645
348	122.759	123.245
349	121.903	123.092
350	121.903	124.03
351	121.903	122.795
352	121.903	122.589
353	121.903	122.273
354	121.849	122.055
355	121.849	122.224
356	121.685	122.293
357	121.685	122.186
358	120.446	122.205
359	119.983	121.749
360	119.746	121.653
361	119.746	121.478
362	119.684	121.514
363	119.684	120.88
364	119.684	121.174
365	119.684	120.571
366	119.199	120.257
367	119.199	120.822
368	119.199	122.054
369	119.199	120.536
370	119.199	120.01
371	119.199	119.587
372	119.199	120.298
373	119.199	120.351
374	119.199	120.44
375	119.199	120.142
376	118.744	119.44
377	118.744	121.347
378	118.744	118.989
379	118.744	119.526
380	118.744	119.052
381	118.744	118.911
382	118.543	119.005
383	118.297	118.699
384	118.297	118.722
385	117.641	118.878
386	117.641	119.574
387	117.641	120.689
388	117.641	119.7
389	117.641	118.681
390	117.641	118.966
391	117.078	118.539
392	117.078	120.87
393	117.078	120.345
394	117.078	118.525
395	117.078	118.334
396	117.078	117.186
397	117.078	117.964
398	117.078	117.35
399	117.078	117.818
400	117.078	118.481
