# DISTANCE:     AVE_GOFR:        ERROR:
     1.68005    0.750744    0.738797  0.00373835
      1.7057    0.790431    0.763448  0.00696953
     1.73135    0.800319    0.801299  0.00521676
       1.757    0.846766    0.829659  0.00452213
     1.78265    0.870416    0.863888  0.00318148
      1.8083    0.902766    0.906697  0.00414428
     1.83395    0.938716    0.941101  0.00353236
      1.8596    0.993362    0.981581  0.00444082
     1.88525     1.01756     1.02122  0.00485762
      1.9109     1.08153     1.06934  0.00464804
     1.93655     1.11268     1.10076   0.0060616
      1.9622     1.16776     1.13735  0.00614582
     1.98785     1.18608     1.15946  0.00662692
      2.0135     1.20611     1.19188  0.00414784
     2.03915     1.20626     1.19512  0.00686725
      2.0648     1.21301     1.20272  0.00337493
     2.09045     1.21753     1.20516  0.00545086
      2.1161      1.1871     1.20109   0.0043221
     2.14174     1.18238     1.18857   0.0040914
     2.16739     1.15716     1.16623  0.00699245
     2.19304     1.12869     1.13572  0.00651254
     2.21869     1.10132     1.11442  0.00516014
     2.24434      1.0713     1.07768  0.00440491
     2.26999     1.05956     1.05719  0.00513586
     2.29564     1.03015     1.03548  0.00337836
     2.32129    0.976942     1.00242  0.00587317
     2.34694    0.956922     0.98485  0.00669841
     2.37259    0.935515    0.962079  0.00614342
     2.39824    0.913035    0.946208  0.00704259
     2.42389    0.904428    0.926291  0.00457966
     2.44954    0.896107    0.918471  0.00337391
     2.47519    0.918373    0.912132  0.00445053
     2.50084    0.910299      0.9012  0.00399293
     2.52649    0.896976    0.895266  0.00386651
     2.55214    0.893591    0.893277  0.00494641
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00256775  0.00101215 0.000253827
    0.910562   0.0317577   0.0264615  0.00151694
    0.936212    0.189616    0.175909  0.00402555
    0.961861    0.587326    0.581168   0.0055512
    0.987511     1.21296     1.23254  0.00775167
     1.01316     1.82943     1.88348   0.0102413
     1.03881     2.34562     2.32686  0.00792112
     1.06446     2.56484     2.54909   0.0179622
     1.09011     2.54832     2.54264   0.0100235
     1.11576      2.3973      2.4021   0.0138228
     1.14141     2.23558     2.18713   0.0126896
     1.16706     2.00112      1.9666  0.00995799
     1.19271     1.75918     1.75319   0.0106768
     1.21836     1.53098     1.55446   0.0100709
     1.24401     1.37645     1.38144  0.00939507
     1.26966     1.23919     1.22938  0.00983115
     1.29531     1.09409     1.11316  0.00798743
     1.32096      1.0007     1.01223  0.00768439
     1.34661     0.95193    0.937719  0.00558532
     1.37226     0.84704    0.866867  0.00574922
     1.39791     0.79369    0.808111  0.00731457
     1.42355    0.761248    0.779187  0.00591173
      1.4492    0.740217    0.739669  0.00457226
     1.47485    0.725182    0.707992  0.00709801
      1.5005    0.690608      0.6798  0.00607151
     1.52615    0.661855    0.674095  0.00745526
      1.5518     0.66149    0.669724  0.00548774
     1.57745    0.682386    0.668632  0.00538098
      1.6031    0.684449    0.675429  0.00573136
     1.62875    0.700573    0.688681  0.00513203
      1.6544    0.716811    0.704839  0.00241557
     1.68005    0.765933    0.741812    0.004373
      1.7057    0.772832     0.76449  0.00627264
     1.73135    0.786591    0.799665  0.00488639
       1.757    0.826844    0.829346  0.00403047
     1.78265     0.85257    0.862631  0.00306648
      1.8083    0.885855    0.904382  0.00428222
     1.83395    0.935185    0.940444  0.00320044
      1.8596    0.973743     0.98071  0.00403189
     1.88525     1.01155     1.02014  0.00443497
      1.9109     1.06511     1.06887  0.00415521
     1.93655     1.09983     1.10066  0.00538898
      1.9622     1.10447      1.1337  0.00645834
     1.98785     1.14869     1.15826  0.00599753
      2.0135     1.15531     1.18781  0.00531666
     2.03915     1.18926     1.19447  0.00613503
      2.0648     1.20663     1.20316  0.00302775
     2.09045     1.21835     1.20662   0.0050385
      2.1161      1.2248     1.20373  0.00457477
     2.14174     1.19459     1.18924  0.00369103
     2.16739     1.19073     1.16895  0.00672463
     2.19304     1.15974     1.13839  0.00631224
     2.21869     1.11811     1.11483  0.00460307
     2.24434       1.087     1.07871  0.00403549
     2.26999     1.05778     1.05725  0.00456563
     2.29564     1.04723     1.03679  0.00324547
     2.32129     1.02925      1.0054  0.00592902
     2.34694    0.989383    0.985354  0.00597305
     2.37259    0.961132    0.961974  0.00546172
     2.39824    0.936459    0.945125  0.00634284
     2.42389    0.921068    0.925711  0.00410741
     2.44954    0.907345    0.917235  0.00321754
     2.47519    0.902169    0.911025  0.00409139
     2.50084    0.900171    0.901085  0.00355091
     2.52649    0.888827    0.894551  0.00350247
     2.55214    0.884712    0.892325  0.00448742
