786	6.26143	6.5762
787	6.26143	6.35637
788	6.26143	6.26922
789	6.26143	6.26143
790	6.26143	6.27315
791	6.26143	6.29816
792	6.26143	6.28104
793	6.26143	6.26143
794	6.26143	6.26199
795	6.26143	6.26314
796	6.26143	6.26143
797	6.26143	6.34679
798	6.26143	6.36212
799	6.26143	6.48326
800	6.26143	7.15919
801	6.26143	7.26102
802	6.26143	6.81478
803	6.26143	6.98152
804	6.26143	7.139
805	6.26143	7.24161
806	6.26143	7.16338
807	6.26143	6.6026
808	6.26143	6.5205
809	6.26143	6.3475
810	6.26143	6.26143
811	6.26143	6.26403
812	6.26143	6.26143
813	6.26143	6.26143
814	6.26143	6.26143
815	6.26143	6.26143
816	6.26143	6.26143
817	6.26143	6.26143
818	6.26143	6.26143
819	6.26143	6.26143
820	6.26143	6.38538
821	6.26143	6.36765
822	6.26143	6.43588
823	6.26143	6.38267
824	6.26143	6.41737
825	6.26143	6.50153
826	6.26143	6.34732
827	6.26143	6.50795
828	6.26143	6.48803
829	6.26143	6.41302
830	6.26143	6.99465
831	6.26143	6.55186
832	6.26143	6.41023
833	6.26143	6.59407
834	6.26143	6.34175
835	6.26143	6.44489
836	6.26143	6.50657
837	6.26143	6.64178
838	6.26143	6.33919
839	6.26143	6.26143
840	6.26143	6.26143
841	6.26143	6.26143
842	6.26143	6.26547
843	6.26143	6.33618
844	6.26143	6.35889
845	6.26143	6.5575
846	6.26143	6.4852
847	6.26143	6.51084
848	6.26143	6.83211
849	6.26143	6.70333
850	6.26143	6.34901
851	6.26143	6.34188
852	6.26143	6.55738
853	6.26143	6.3383
854	6.26143	6.36591
855	6.26143	6.39909
856	6.26143	6.2662
857	6.26143	6.28733
858	6.26143	6.31968
859	6.26143	6.2757
860	6.26143	6.29843
861	6.26143	6.35261
862	6.26143	6.29743
863	6.26143	6.26143
864	6.26143	6.27182
865	6.26143	6.26143
866	6.26143	6.26403
867	6.26143	6.27962
868	6.26143	6.6515
869	6.26143	6.67943
870	6.26143	6.61373
