0	449.634	484.613
1	445.072	475.735
2	445.072	461.27
3	434.631	452.824
4	434.631	449.036
5	433.09	444.642
6	426.955	439.082
7	424.065	435.977
8	416.807	428.742
9	413.42	425.411
10	402.936	416.399
11	392.933	410.465
12	392.608	402.871
13	389.239	398.573
14	382.825	394.895
15	375.196	390.941
16	375.196	386.47
17	370.481	384.416
18	362.529	381.633
19	362.529	372.883
20	358.396	367.771
21	357.867	365.477
22	355.845	362.917
23	346.453	358.933
24	346.453	354.182
25	342.387	351.499
26	341.34	349.516
27	330.013	346.093
28	326.652	341.614
29	322.572	335.596
30	322.572	334.193
31	320.199	331.2
32	314.165	327.977
33	312.879	327.033
34	312.879	327.599
35	311.155	323.309
36	311.155	320.509
37	310.711	318.14
38	310.711	316.047
39	309.332	315.81
40	309.332	316.943
41	308.966	316.58
42	308.966	314.254
43	307.56	312.776
44	303.817	310.833
45	299.636	308.632
46	298.158	306.254
47	297.339	304.417
48	288.65	302.419
49	288.65	299.983
50	288.65	296.065
51	288.65	294.291
52	287.962	290.459
53	284.95	290.462
54	282.943	291.245
55	282.943	290.779
56	282.615	288.608
57	282.615	286.758
58	282.615	286.114
59	279.978	284.456
60	278.209	283.351
61	276.067	283.252
62	275.334	281.937
63	273.873	280.176
64	272.009	278.17
65	270.656	276.969
66	268.355	275.687
67	266.421	272.752
68	266.421	270.598
69	266.421	268.751
70	260.383	266.511
71	258.632	266.213
72	258.632	265.556
73	257.726	265.128
74	254.269	263.134
75	248.632	262.311
76	248.632	260.386
77	248.632	257.573
78	248.632	254.93
79	245.803	251.375
80	245.803	249.157
81	236.811	248.608
82	236.811	247.101
83	236.811	245.882
84	232.457	244.441
85	232.457	238.943
86	232.457	236.098
87	232.457	236.591
88	229.594	235.067
89	229.594	234.328
90	228.06	233.821
91	225.826	231.667
92	224.215	229.821
93	222.962	229.596
94	221.038	227.318
95	221.038	226.461
96	221.038	224.714
97	214.042	224.155
98	213.48	223.119
99	212.938	220.845
100	212.938	217.597
101	212.164	217.349
102	212.164	215.413
103	212.164	214.433
104	212.164	215.305
105	212.164	213.268
106	212.129	213.381
107	209.066	214.566
108	207.418	215.091
109	207.418	214.862
110	207.418	211.965
111	207.383	211.909
112	206.751	211.359
113	206.751	208.817
114	206.712	208.325
115	203.913	207.792
116	203.913	206.513
117	203.913	206.698
118	203.913	206.597
119	203.557	206.59
120	203.557	206.097
121	203.557	206.212
122	202.58	205.86
123	202.58	205.013
124	202.58	206.148
125	202.58	205.969
126	202.58	206.237
127	202.58	205.687
128	201.789	205.231
129	201.286	203.99
130	200.495	202.274
131	200.431	201.744
132	200.431	201.447
133	200.223	201.553
134	199.069	201.213
135	199.069	201.093
136	198.339	200.338
137	198.339	199.543
138	195.758	199.306
139	195.758	198.899
140	195.758	197.672
141	195.758	197.828
142	194.083	196.345
143	194.083	196.206
144	192.866	195.247
145	192.866	195.066
146	192.866	195.022
147	192.866	194.679
148	191.114	193.874
149	191.114	194.196
150	186.095	192.809
151	185.48	191.052
152	185.48	190.662
153	184.97	189.241
154	184.97	189.026
155	184.97	188.158
156	184.97	187.683
157	184.97	187.34
158	184.97	187.172
159	184.086	185.78
160	184.086	184.988
161	184.086	184.773
162	184.086	185.042
163	184.086	184.322
164	183.618	184.701
165	183.618	184.051
166	183.618	184.517
167	183.185	184.419
168	183.185	186.207
169	181.641	185.818
170	180.775	185.079
171	179.453	182.945
172	179.084	183.557
173	179.084	182.912
174	179.084	182.108
175	179.084	181.563
176	179.084	181.587
177	179.084	182.35
178	178.759	182.426
179	178.759	180.75
180	178.759	179.624
181	177.523	178.892
182	177.198	178.898
183	177.198	178.171
184	177.198	178.183
185	177.198	177.652
186	177.198	177.498
187	175.52	177.164
188	175.52	176.929
189	175.379	176.289
190	175.379	176.193
191	175.379	175.812
192	173.445	175.599
193	173.445	175.561
194	173.055	175.079
195	168.774	174.396
196	168.774	172.291
197	167.278	174.511
198	167.278	174.478
199	167.278	171.9
200	167.278	168.778
201	166.763	167.46
202	165.457	167.423
203	165.457	167.18
204	165.457	167.393
205	163.576	165.968
206	163.576	166.356
207	163.576	165.641
208	163.576	164.656
209	163.082	164.297
210	162.965	164.847
211	159.789	163.995
212	159.789	162.805
213	159.784	162.446
214	159.784	162.506
215	159.784	160.722
216	159.179	160.319
217	159.179	159.713
218	159.179	159.684
219	157.803	159.494
220	157.803	159.165
221	157.803	158.956
222	157.259	159.497
223	155.875	158.857
224	155.875	158.752
225	155.875	158.591
226	154.373	156.976
227	154.373	156.472
228	154.373	156.031
229	154.314	155.496
230	152.479	154.504
231	152.479	154.38
232	152.479	153.631
233	150.022	153.741
234	150.022	153.026
235	150.022	153.7
236	150.022	153.821
237	150.022	152.241
238	150.022	152.244
239	150.022	152.325
240	150.022	152.416
241	150.022	151.932
242	150.022	151.857
243	150.022	151.437
244	150.022	150.552
245	149.216	151.034
246	149.216	150.692
247	144.741	150.01
248	144.741	149.65
249	144.741	148.173
250	143.509	147.044
251	142.834	146.588
252	142.834	146.682
253	142.834	146.328
254	142.824	146.138
255	142.824	145.643
256	142.683	146.348
257	142.238	144.462
258	142.238	143.604
259	141.114	142.952
260	141.114	142.757
261	141.114	142.916
262	140.757	143.975
263	140.757	144.334
264	140.757	143.491
265	140.757	142.486
266	140.757	144.209
267	139.838	143.426
268	139.647	143.262
269	139.647	142.186
270	138.32	140.939
271	138.32	142.387
272	138.32	145.2
273	138.32	141.803
274	138.32	145.286
275	138.32	143.653
276	138.32	144.472
277	138.32	142.428
278	138.32	142.574
279	138.32	142.586
280	138.32	140.712
281	136.342	139.96
282	136.342	140.151
283	136.342	141.651
284	136.342	140.472
285	136.21	140.499
286	136.099	139.736
287	135.842	140.037
288	135.112	138.862
289	135.112	138.242
290	134.308	136.661
291	134.064	136.433
292	133.808	135.971
293	133.808	135.867
294	133.808	134.985
295	133.808	134.82
296	133.808	134.21
297	133.341	133.799
298	133.341	134.018
299	133.341	134.088
300	133.223	134.046
301	133.223	133.683
302	133.223	134.269
303	132.9	134.212
304	132.9	134.022
305	132.354	134.57
306	132.354	134.316
307	132.354	134.087
308	132.354	133.92
309	131.89	133.396
310	131.89	133.635
311	131.89	134.447
312	131.89	132.747
313	131.441	134.383
314	131.441	134.504
315	131.441	135.279
316	131.441	133.729
317	131.441	132.973
318	131.441	132.493
319	131.441	132.198
320	130.663	132.5
321	130.663	132.186
322	130.663	132.666
323	130.663	131.402
324	130.663	131.981
325	130.47	130.98
326	130.47	130.768
327	130.47	130.8
328	130.47	131.158
329	129.962	130.929
330	129.962	132.355
331	129.962	130.918
332	129.939	131.766
333	129.939	130.76
334	129.939	130.975
335	129.939	131.052
336	129.769	131.669
337	129.769	130.682
338	129.769	130.898
339	129.746	130.021
340	129.746	130.987
341	129.746	130.654
342	129.746	130.957
343	129.746	132.077
344	129.746	130.524
345	129.746	130.127
346	129.746	130.318
347	129.746	130.737
348	129.746	129.958
349	129.746	129.754
350	129.746	129.746
351	129.746	129.746
352	129.418	129.74
353	129.418	130.322
354	128.899	129.627
355	128.899	129.645
356	128.899	131.658
357	128.899	130.454
358	128.899	129.68
359	128.734	129.189
360	128.734	129.283
361	128.734	129.281
362	128.734	128.941
363	128.682	128.92
364	128.682	128.729
365	128.682	128.907
366	128.635	128.903
367	128.635	129.493
368	128.635	129.472
369	127.998	128.986
370	127.998	129.953
371	127.993	128.925
372	127.406	128.703
373	127.406	128.363
374	127.402	128.043
375	127.402	127.938
376	127.402	127.546
377	127.402	127.554
378	127.402	127.53
379	127.402	128.147
380	127.402	128.43
381	127.402	128.802
382	127.385	128.096
383	127.385	128.077
384	127.385	128.067
385	127.385	127.733
386	127.385	127.538
387	127.385	127.584
388	127.385	127.63
389	127.385	128.818
390	126.92	128.604
391	126.787	128.243
392	126.787	127.802
393	126.321	128.44
394	126.321	127.409
395	126.321	126.97
396	126.134	126.59
397	125.785	126.622
398	125.785	126.794
399	125.785	128.102
400	125.785	129.31
401	125.785	129.72
402	125.785	128.381
403	125.785	126.279
404	125.785	126.509
405	125.563	126.643
406	125.563	126.197
407	125.525	126.021
408	125.39	126.381
409	125.167	125.85
410	123.271	126.292
411	123.271	125.517
412	123.021	124.497
413	122.159	123.514
414	121.899	123.461
415	121.899	124.541
416	121.236	124.183
417	121.236	123.842
418	120.976	122.881
419	120.976	122.34
420	120.645	123.12
421	120.638	121.297
422	120.638	121.131
423	120.378	121.135
