0	435.327	480.234
1	435.327	470.771
2	425.884	456.065
3	421.816	439.609
4	421.816	431.463
5	410.965	427.134
6	409.476	419.548
7	405.347	418.517
8	398.477	413.471
9	398.477	411.699
10	392.804	404.703
11	386.375	400.379
12	383.22	393.845
13	383.22	390.092
14	379.895	387.918
15	373.864	384.515
16	373.658	381.319
17	373.658	380.385
18	371.05	377.1
19	367.006	373.962
20	361.769	372.149
21	353.896	368.825
22	353.896	365.382
23	341.181	363.648
24	341.181	359.432
25	341.181	350.974
26	339.598	345.994
27	337.109	343.37
28	333.276	340.808
29	328.775	338.755
30	323.033	338.053
31	323.033	331.791
32	318.957	329.606
33	307.862	325.342
34	307.862	322.439
35	306.635	316.189
36	306.187	314.533
37	305.349	311.537
38	295.514	307.997
39	293.248	304.306
40	284.256	300.393
41	284.256	297.08
42	284.256	296.186
43	281.979	293.46
44	281.979	289.088
45	281.979	288.958
46	279.144	285.733
47	279.144	284.641
48	278.162	285.9
49	278.162	285.894
50	276.345	284.805
51	275.454	281.319
52	275.454	279.82
53	267.911	278.062
54	267.911	275.537
55	267.911	273.172
56	267.911	270.619
57	265.555	271.073
58	264.605	270.438
59	264.605	267.483
60	262.686	266.928
61	255.622	264.87
62	252.508	262.297
63	252.508	261.187
64	252.508	258.867
65	245.445	257.211
66	245.445	255.578
67	241.376	251.779
68	239.541	250.049
69	239.287	247.657
70	238.304	245.113
71	236.343	242.697
72	235.923	239.176
73	235.923	237.747
74	230.986	237.413
75	230.986	235.431
76	229.303	233.619
77	229.303	232.856
78	229.303	231.604
79	229.303	230.656
80	229.303	229.954
81	229.303	229.986
82	229.142	229.658
83	229.095	230.77
84	228.685	231.166
85	227.291	230.695
86	223.355	230.878
87	222.749	228.244
88	222.749	229.072
89	222.749	227.284
90	221.131	224.643
91	221.131	223.893
92	221.052	222.637
93	221.052	221.862
94	220.015	221.447
95	219.433	221.723
96	219.433	221.232
97	218.981	220.541
98	218.981	220.001
99	218.75	219.598
100	218.223	220.55
101	215.177	219.662
102	214.946	219.168
103	212.622	218.936
104	212.09	218.019
105	208.813	216.837
106	208.813	215.181
107	208.813	213.568
108	208.545	212.324
109	208.545	211.095
110	207.511	210.492
111	207.511	209.843
112	207.006	208.737
113	205.458	208.484
114	205.458	208.034
115	204.148	207.03
116	201.597	206.362
117	201.597	205.868
118	201.032	204.693
119	199.543	204.435
120	199.543	202.429
121	196.179	201.303
122	194.69	200.223
123	193.826	198.411
124	193.826	198.622
125	192.626	196.342
126	192.525	196.155
127	191.961	196.481
128	189.544	195.827
129	189.544	194.504
130	189.544	192.517
131	189.544	191.322
132	189.544	190.368
133	189.406	190.059
134	189.406	190.232
135	189.404	190.611
136	189.404	191.127
137	189.404	190.499
138	185.434	190.166
139	185.434	189.364
140	185.434	188.643
141	185.434	188.049
142	185.434	186.622
143	185.434	185.9
144	184.648	185.665
145	184.648	186.038
146	184.355	185.87
147	184.355	184.969
148	182.428	185.124
149	182.259	185.084
150	181.524	184.908
151	180.476	184.218
152	179.742	183.911
153	179.742	184.257
154	177.625	182.151
155	175.4	180.327
156	175.4	180.025
157	175.4	179.591
158	174.703	178.364
159	174.703	177.12
160	174.556	176.548
161	174.556	176.553
162	174.556	176.374
163	174.556	177.715
164	174.556	177.38
165	171.856	176.298
166	171.856	174.183
167	171.241	173.64
168	171.241	173.301
169	171.134	172.609
170	170.839	172.874
171	169.217	173.067
172	169.217	172.939
173	169.217	171.338
174	169.217	171.268
175	169.217	170.968
176	166.292	171.094
177	166.292	171.004
178	166.292	169.75
179	166.292	168.856
180	166.278	167.58
181	166.278	166.795
182	165.374	166.611
183	165.374	166.68
184	165.337	166.77
185	165.337	165.851
186	165.325	166.401
187	164.942	166.047
188	164.931	166.655
189	164.931	166.346
190	164.899	166.275
191	164.899	165.473
192	163.582	165.115
193	163.582	164.809
194	163.275	164.55
195	158.994	164.472
196	158.994	163.685
197	158.994	163.434
198	158.994	161.899
199	158.994	160.396
200	157.645	160.148
201	157.645	158.819
202	157.645	158.332
203	157.645	158.622
204	156.793	158.575
205	156.793	157.714
206	156.547	157.231
207	156.547	157.077
208	156.547	156.989
209	156.547	156.67
210	156.393	157.384
211	156.023	157.819
212	156.023	158.332
213	154.221	157.579
214	154.221	159.387
215	154.221	160.092
216	154.221	159.281
217	154.221	159.701
218	153.879	156.621
219	151.671	156.19
220	151.671	156.761
221	151.272	154.404
222	151.13	153.741
223	151.13	153.332
224	150.054	151.785
225	150.054	152.676
226	149.844	153.52
227	149.475	152.892
228	149.445	153.588
229	149.445	152.463
230	149.265	152.802
231	149.191	151.895
232	147.593	150.741
233	146.057	150.553
234	146.057	149.8
235	146.057	149.072
236	144.274	148.389
237	143.318	147.683
238	143.318	146.926
239	143.085	146.371
240	143.085	146.743
241	143.085	145.04
242	143.085	146.156
243	143.085	146.46
244	143.085	146.217
245	141.9	144.946
246	141.261	145.069
247	141.261	145.126
248	141.261	143.392
249	141.261	142.637
250	141.261	142.774
251	140.932	143.483
252	140.932	141.809
253	139.747	141.278
254	139.747	140.936
255	139.747	140.602
256	139.747	140.428
257	139.747	140.021
258	139.747	139.747
259	139.747	139.747
260	138.502	139.721
261	138.502	139.546
262	138.298	139.302
263	138.298	139.246
264	137.372	138.842
265	137.372	139.29
266	137.313	139.708
267	137.313	138.822
268	136.416	138.932
269	136.416	139.278
270	136.416	138.27
271	135.936	137.402
272	135.936	138.422
273	135.936	138.116
274	135.542	137.415
275	135.542	137.721
276	135.542	141.604
277	135.542	139.487
278	135.542	140.664
279	135.542	142.621
280	135.542	141.638
281	134.489	141.371
282	134.489	140.559
283	134.489	138.631
284	134.204	137.409
285	134.204	137.48
286	134.204	137.842
287	133.747	138.382
288	133.381	137.112
289	132.92	137.878
290	132.538	137.071
291	132.538	137.376
292	132.538	137.866
293	131.652	137.149
294	131.652	137.048
295	131.652	134.135
296	129.117	132.987
297	129.117	132.161
298	129.106	131.584
299	129.106	130.758
300	129.106	130.391
301	129.106	130.399
302	128.317	129.686
303	128.111	129.989
304	128.111	129.474
305	128.111	129.074
306	128.111	129.392
307	128.111	128.824
308	128.111	128.359
309	128.111	128.564
310	128.111	128.241
311	128.111	128.263
312	128.111	128.111
313	128.111	128.111
314	128.111	128.143
315	127.893	128.178
316	127.844	128.084
317	127.844	128.041
318	127.457	128.012
319	127.189	128.081
320	127.189	128.11
321	125.439	127.988
322	125.439	127.789
323	124.592	126.823
324	124.592	126.232
325	124.324	125.899
