0	431.083	477.74
1	430.139	460.277
2	408.327	442.942
3	408.327	429.922
4	398.552	417.553
5	393.691	407.544
6	391.735	404.867
7	391.392	400.318
8	380.331	396.018
9	380.331	391.658
10	380.331	389.657
11	380.174	384.994
12	380.097	383.898
13	375.354	380.217
14	371.186	378.855
15	370.55	377.365
16	368.39	375.477
17	360.453	373.008
18	360.453	368.521
19	359.25	367.356
20	351.807	365.005
21	347.394	362.435
22	338.984	357.094
23	335.62	351.493
24	323.517	346.156
25	323.517	342.395
26	323.095	334.131
27	320.846	327.601
28	320.846	327.413
29	315.338	323.983
30	313.657	322.192
31	312.032	318.725
32	309.322	317.594
33	306.971	316.303
34	304.2	313.687
35	303.436	309.832
36	303.436	309.801
37	302.166	306.939
38	290.682	303.938
39	289.919	301.439
40	289.593	297.972
41	281.517	295.058
42	276.11	292.463
43	271.741	289.232
44	271.741	282.043
45	269.686	277.862
46	269.686	274.932
47	269.686	272.622
48	267.237	270.371
49	265.182	270.186
50	262.039	268.538
51	261.016	266.791
52	261.016	264.742
53	260.271	263.41
54	258.766	262.387
55	253.45	260.518
56	249.858	259.069
57	249.858	257.726
58	249.858	258.393
59	249.858	258.417
60	249.858	256.447
61	249.858	255.282
62	249.858	254.667
63	248.811	253.343
64	244.553	252.979
65	244.553	253.851
66	244.553	250.772
67	244.553	249.39
68	244.553	247.672
69	241.899	247.273
70	241.899	246.588
71	240.106	244.964
72	238.366	243.974
73	238.332	240.986
74	237.872	240.284
75	237.872	239.708
76	235.851	239.396
77	235.398	239.235
78	231.66	238.209
79	231.66	237.264
80	228.588	236.79
81	227.754	234.729
82	227.052	232.545
83	227.052	232.083
84	227.052	230.334
85	225.986	229.045
86	224.36	228.26
87	219.344	228.731
88	219.344	230.173
89	219.344	226.511
90	219.344	226.335
91	215.823	222.633
92	215.823	221.171
93	215.823	218.824
94	215.823	217.799
95	213.491	216.614
96	213.491	216.147
97	213.491	215.564
98	212.677	214.736
99	211.153	214.391
100	211.153	214.879
101	210.138	212.758
102	209.427	212.449
103	207.71	211.57
104	207.71	210.615
105	207.71	210.456
106	207.71	209.757
107	205.692	208.821
108	205.692	207.547
109	205.28	206.873
110	205.28	206.597
111	204.287	206.712
112	203.537	205.469
113	203.537	204.802
114	202.543	204.611
115	202.031	203.947
116	200.983	203.577
117	200.983	205.149
118	200.983	203.579
119	199.853	202.388
120	199.853	202.138
121	199.787	202.163
122	199.437	201.109
123	197.369	200.535
124	194.346	200.173
125	194.346	199.178
126	193.167	197.635
127	193.167	197.352
128	193.167	196.728
129	193.167	195.717
130	193.157	194.942
131	193.157	193.664
132	192.459	194.242
133	192.017	193.321
134	191.309	193.086
135	190.134	193.305
136	189.908	194.177
137	189.282	192.903
138	188.05	191.438
139	187.72	189.508
140	187.72	189.372
141	187.72	188.813
142	185.716	188.373
143	185.063	187.583
144	185.063	186.368
145	184.994	185.95
146	184.932	185.699
147	184.253	185.853
148	183.504	186.831
149	183.263	185.709
150	183.194	186.519
151	183.194	186.452
152	183.194	186.743
153	182.542	186.322
154	182.542	186.031
155	181.362	186.009
156	180.988	184.587
157	180.988	183.639
158	179.126	185.858
159	179.126	185.002
160	178.836	183.723
161	175.637	180.973
162	175.637	179.212
163	175.637	178.856
164	174.447	179.13
165	170.958	179.589
166	166.35	176.561
167	166.35	174.2
168	166.35	170.306
169	166.35	169.62
170	166.35	167.877
171	166.35	167.865
172	166.35	167.695
173	166.35	167.791
174	166.35	167.209
175	166.037	168.062
176	166.037	167.216
177	165.708	168.349
178	165.708	168.282
179	165.708	167.852
180	165.033	168.048
181	165.033	166.497
182	165.033	166.139
183	165.033	165.94
184	165.033	165.938
185	165.033	165.373
186	164.266	165.018
187	161.924	164.878
188	161.924	165.492
189	161.157	164.093
190	161.157	164.88
191	161.157	164.965
192	160.864	163.776
193	160.864	164.861
194	160.864	163.906
195	160.864	161.677
196	160.831	161.848
197	160.01	161.254
