0	451.625	475.159
1	429.887	465.059
2	419.035	453.854
3	419.035	440.514
4	416.279	430.215
5	412.668	426.546
6	403.397	420.439
7	385.491	412.999
8	383.443	406.211
9	360.688	396.042
10	357.639	383.514
11	357.639	369.078
12	355.854	364.504
13	355.854	359.857
14	347.691	356.795
15	342.45	353.737
16	342.45	351.999
17	333.572	347.331
18	333.431	346.917
19	333.431	342.577
20	330.435	338.069
21	330.435	336.36
22	323.353	333.258
23	321.644	330.747
24	321.271	325.806
25	308.019	323.278
26	308.019	321.002
27	305.856	317.379
28	302.455	312.067
29	302.455	309.234
30	301.049	307.694
31	299.462	305.492
32	299.462	303.541
33	296.949	302.427
34	294.462	300.354
35	291.077	299.601
36	290.933	299.422
37	283.733	296.483
38	283.733	294.517
39	283.733	293.498
40	280.292	290.336
41	279.881	285.963
42	278.82	283.85
43	278.739	281.904
44	276.113	280.332
45	271.332	278.052
46	271.332	276.407
47	271.332	275.631
48	268.484	274.378
49	267.153	273.722
50	259.989	272.088
51	259.989	268.416
52	259.989	265.741
53	259.989	263.06
54	258.79	261.91
55	253.279	260.491
56	248.427	257.455
57	248.427	256.203
58	247.321	254.96
59	247.107	254.373
60	244.911	252.517
61	244.911	250.763
62	243.448	248.569
63	243.368	249.851
64	243.092	246.595
65	240.964	245.444
66	240.964	244.397
67	240.359	243.259
68	239.673	242.381
69	238.747	242.73
70	238.326	241.527
71	237.89	241.384
72	230.217	239.248
73	229.907	238.318
74	229.907	236.375
75	224.531	235.491
76	224.531	234.658
77	224.531	230.107
78	223.298	227.209
79	221.32	225.678
80	220.193	224.232
81	220.193	222.809
82	220.193	222.062
83	219.775	222.07
84	216.719	220.838
85	216.719	221.387
86	216.719	219.438
87	214.651	219.174
88	214.511	218.495
89	214.511	218.302
90	214.511	216.766
91	213.518	215.941
92	213.518	215.859
93	210.197	215.039
94	209.204	213.435
95	207.735	212.121
96	207.735	211.077
97	206.95	210.19
98	206.95	208.944
99	206.95	208.316
100	205.563	207.493
101	205.563	207.181
102	204.054	206.729
103	203.846	205.637
104	202.377	205.774
105	200.98	205.423
106	200.98	204.575
107	199.415	205.738
108	199.415	204.532
109	198.071	203.656
110	198.071	201.588
111	198.071	201.891
112	196.519	200.494
113	196.519	199.529
114	196.519	199.637
115	190.988	197.925
116	190.988	197.113
117	189.436	196.718
118	189.214	194.663
119	188.054	192.584
120	187.635	190.209
121	186.247	190.707
122	186.247	189.529
123	185.486	189.272
124	184.221	189.883
125	184.221	189.451
126	182.872	187.627
127	182.872	187.443
128	182.866	189.419
129	179.627	186.16
130	179.627	184.847
131	179.382	183.324
132	175.963	182.09
133	175.957	181.703
134	174.287	180.496
135	174.287	178.86
136	173.543	177.498
137	173.28	175.591
138	173.28	176.332
139	173.28	175.985
140	172.822	174.656
141	172.822	174.725
142	170.396	174.823
143	170.396	174.814
144	168.648	173.242
145	168.648	172.866
146	168.648	175.061
147	168.545	173.609
148	168.33	171.278
149	168.228	171.43
150	168.228	170.86
151	166.96	168.893
152	166.884	168.413
153	166.339	167.751
154	166.339	167.654
155	164.444	167.161
156	163.311	167.209
157	163.303	169.035
158	163.303	168.787
159	163.303	167.738
160	162.905	167.169
161	162.146	165.671
162	161.863	165.668
163	161.63	164.983
164	160.076	163.827
165	160.076	163.469
166	160.076	161.732
167	160.076	162.084
168	160.076	162.206
169	160.076	161.505
170	158.102	160.541
171	158.102	161.078
172	158.102	159.932
173	158.102	159.386
174	158.102	159.683
175	158.102	159.557
176	157.704	159.361
177	157.704	159.072
178	157.704	159.517
179	157.704	161.465
180	157.704	162.193
181	156.349	159.391
182	156.349	158.664
183	156.342	158.28
184	156.342	157.186
185	155.736	156.795
186	155.736	157.631
187	155.736	156.996
188	155.341	156.106
189	150.752	156.04
190	150.752	155.335
191	149.982	154.669
192	148.04	154.221
193	148.04	152.452
194	147.826	150.782
195	146.422	150.755
196	146.422	151.771
197	146.422	151.218
198	145.027	149.776
199	145.027	149.011
200	144.748	147.849
201	144.748	146.167
202	141.32	147.274
203	141.32	145.789
204	139.921	145.734
205	139.921	145.582
206	139.921	143.414
207	139.921	144.057
208	139.921	141.411
209	139.921	140.301
210	139.921	140.167
211	139.685	140.055
212	139.685	140.297
213	139.685	140.216
214	139.685	140.357
215	139.685	141.462
216	139.685	142.113
217	139.685	141.59
218	139.199	140.471
219	138.417	140.461
220	138.417	140.015
221	138.417	139.857
222	138.417	138.889
223	138.417	139.089
224	138.417	140.176
225	138.417	139.552
226	138.417	139.477
227	138.417	139.201
228	138.417	138.899
229	138.417	139.324
230	138.417	139.686
231	138.417	139.598
232	138.417	139.177
233	137.93	140.534
234	137.93	141.054
235	137.714	140.083
236	137.714	140.018
237	137.502	139.591
238	137.502	139.912
239	137.502	139.228
240	137.085	139.331
241	137.085	139.353
242	136.815	139.597
243	136.7	141.754
244	136.283	141.917
245	136.283	139.504
246	136.283	138.924
247	136.283	138.342
248	136.283	137.306
249	136.283	137.62
250	136.283	137.904
251	136.007	137.611
252	136.007	136.869
253	135.833	136.562
254	135.279	136.878
255	135.279	135.904
256	135.279	135.866
257	135.124	135.815
258	135.124	136.894
259	135.107	136.166
260	134.806	135.947
261	134.806	136.105
262	134.766	135.34
263	134.766	136.876
264	134.448	136.675
265	134.448	137.921
266	134.448	136.204
267	134.448	136.655
268	134.448	137.378
269	134.448	139.204
270	134.311	136.707
271	134.311	135.779
272	134.311	135.093
273	133.634	134.46
274	133.498	134.392
275	132.668	133.93
276	131.762	133.662
277	131.746	133.797
278	131.61	132.814
279	131.61	134.061
280	131.61	133.218
281	131.61	132.877
282	131.61	132.854
283	131.61	132.081
284	131.61	131.625
285	131.59	131.661
286	130.929	131.667
287	130.929	131.5
288	130.909	131.501
