         385     1.33548       1.321  0.00305434
         386     1.31035     1.32098  0.00304655
         387     1.31555     1.32096  0.00303871
         388      1.3207     1.32096  0.00303088
         389     1.27908     1.32085    0.003025
         390     1.27935     1.32075  0.00301912
         391      1.2897     1.32067  0.00301244
         392      1.2746     1.32055  0.00300705
         393     1.28684     1.32046  0.00300062
         394     1.31371     1.32045  0.00299305
         395     1.32253     1.32045  0.00298548
         396     1.33991      1.3205  0.00297834
         397     1.33822     1.32055  0.00297118
         398     1.30573     1.32051  0.00296394
         399     1.27173     1.32039  0.00295904
         400     1.28689      1.3203  0.00295282
         401     1.30064     1.32025  0.00294587
         402     1.30836     1.32023  0.00293869
         403     1.33905     1.32027  0.00293177
         404     1.31516     1.32026  0.00292454
         405     1.29869     1.32021   0.0029178
         406     1.29769     1.32015  0.00291114
         407     1.33079     1.32018  0.00290411
         408     1.30748     1.32015  0.00289715
         409     1.30164      1.3201  0.00289042
         410     1.30594     1.32007  0.00288358
         411      1.3422     1.32012  0.00287707
         412     1.30126     1.32007  0.00287045
         413     1.32565     1.32009  0.00286353
         414     1.32287     1.32009  0.00285662
         415      1.2857     1.32001  0.00285094
         416     1.29276     1.31995  0.00284484
         417     1.29321     1.31988  0.00283874
         418     1.28825     1.31981  0.00283296
         419     1.31567      1.3198  0.00282621
         420     1.29115     1.31973  0.00282031
         421     1.30669      1.3197  0.00281378
         422     1.29771     1.31964  0.00280759
         423     1.32157     1.31965  0.00280096
         424       1.345     1.31971  0.00279499
         425     1.35914      1.3198  0.00278995
         426     1.34119     1.31985  0.00278386
         427     1.31819     1.31985  0.00277734
         428     1.30233     1.31981  0.00277115
         429     1.30007     1.31976  0.00276507
         430     1.31953     1.31976  0.00275864
         431      1.3342     1.31979  0.00275245
         432     1.37062     1.31991  0.00274859
         433     1.36292     1.32001  0.00274403
         434      1.3485     1.32008   0.0027385
         435     1.37345      1.3202  0.00273495
         436      1.3234     1.32021  0.00272869
         437     1.29964     1.32016  0.00272285
         438     1.29647     1.32011  0.00271717
         439     1.30748     1.32008  0.00271113
         440     1.30509     1.32004  0.00270518
         441     1.27368     1.31994  0.00270109
         442      1.2706     1.31983  0.00269729
         443     1.28595     1.31975  0.00269228
         444     1.32805     1.31977  0.00268628
         445     1.31018     1.31975  0.00268033
         446     1.32909     1.31977   0.0026744
         447      1.3064     1.31974  0.00266859
         448     1.28661     1.31966  0.00266366
         449     1.29133      1.3196  0.00265847
         450      1.2845     1.31952  0.00265371
         451     1.31822     1.31952  0.00264782
         452     1.28458     1.31944  0.00264309
         453     1.26779     1.31933  0.00263972
         454     1.28159     1.31925  0.00263521
         455     1.27975     1.31916  0.00263085
         456     1.27871     1.31907  0.00262658
         457     1.29709     1.31902  0.00262127
         458     1.32765     1.31904  0.00261561
         459     1.32057     1.31904  0.00260992
         460      1.3253     1.31906  0.00260428
         461     1.33917      1.3191  0.00259899
         462     1.33958     1.31915  0.00259375
         463     1.36219     1.31924  0.00258981
         464     1.37957     1.31937  0.00258749
         465     1.32746     1.31939  0.00258199
         466     1.33359     1.31942  0.00257662
         467     1.32779     1.31943  0.00257117
         468      1.3275     1.31945  0.00256573
         469     1.30389     1.31942  0.00256048
         470     1.30169     1.31938  0.00255531
         471     1.30553     1.31935  0.00255005
         472     1.29163     1.31929  0.00254532
         473     1.29394     1.31924  0.00254051
         474       1.285     1.31917  0.00253617
         475     1.30502     1.31914  0.00253101
         476     1.29767     1.31909  0.00252609
         477     1.28486     1.31902  0.00252182
         478     1.29764     1.31898  0.00251694
         479     1.29381     1.31892  0.00251223
         480     1.29369     1.31887  0.00250755
         481     1.31015     1.31885   0.0025024
         482     1.32666     1.31887  0.00249726
         483      1.3045     1.31884  0.00249227
         484     1.28076     1.31876  0.00248836
         485     1.29474     1.31871  0.00248372
         486     1.30469     1.31868  0.00247878
         487     1.31474     1.31867   0.0024737
         488     1.33814     1.31871  0.00246896
         489     1.32748     1.31873  0.00246397
         490     1.32739     1.31875  0.00245901
         491      1.3291     1.31877  0.00245409
         492     1.32617     1.31878  0.00244915
         493     1.33277     1.31881  0.00244434
         494     1.34455     1.31887  0.00243995
         495     1.33897     1.31891  0.00243536
         496     1.35743     1.31898  0.00243169
         497      1.3505     1.31905  0.00242762
         498     1.31833     1.31905  0.00242275
         499     1.32066     1.31905  0.00241789
         500     1.32252     1.31906  0.00241307
