     1.79134      13.146     10.1446    0.107774
      1.9799         8.7      9.6198   0.0964808
     2.16846       6.162     8.59944   0.0971067
     2.35702       8.032     7.24706    0.098902
     2.54558       6.568     5.65733   0.0955697
     2.73415       3.378     4.73246   0.0748407
     2.92271       3.174     3.62304   0.0581118
     3.11127       3.942     2.73235   0.0565678
     3.29983       1.252     1.92155   0.0458311
     3.48839       2.306     1.30872   0.0372823
     3.67696         0.5    0.819206   0.0318635
     3.86552       0.418    0.537411   0.0258684
     4.05408       0.446    0.291364   0.0180436
     4.24264        0.05    0.224103   0.0182177
      4.4312       0.086    0.158276   0.0152175
     4.61976           0    0.123752   0.0138711
     4.80833           0   0.0446121  0.00735361
     4.99689           0   0.0265561  0.00561852
     5.18545           0  0.00751869  0.00240942
     5.37401           0  0.00498598  0.00243401
     5.56257           0 6.07477e-05 6.06767e-05
   0.0942809           0    0.101231  0.00906575
    0.282843       0.578    0.738131   0.0295434
    0.471405       1.168     2.02533   0.0530292
    0.659966       3.328     3.87016   0.0619291
    0.848528       8.298     6.22346   0.0864001
     1.03709        8.68     7.73004   0.0863711
     1.22565       9.928     9.51147     0.10619
     1.41421      11.394      9.8261    0.109672
     1.60278       9.638     10.1565     0.10964
     1.79134        9.91      10.144    0.107524
      1.9799       8.068     9.61618   0.0963236
     2.16846       6.612     8.59481   0.0969908
     2.35702       8.988     7.25112   0.0987547
     2.54558       4.762     5.65524   0.0953697
     2.73415       3.486     4.72955   0.0747227
     2.92271       4.564     3.62524   0.0580177
     3.11127       2.668      2.7322   0.0564361
     3.29983       2.176     1.92214   0.0457281
     3.48839       2.298     1.31103   0.0372667
     3.67696       0.278    0.817944   0.0318142
     3.86552       0.146    0.536499   0.0258242
     4.05408       0.032     0.29076   0.0180116
     4.24264       0.974    0.225851    0.018259
      4.4312       0.026    0.157967   0.0151852
     4.61976           0    0.123464   0.0138418
     4.80833           0   0.0445082  0.00733721
     4.99689           0   0.0264942  0.00560576
     5.18545           0  0.00750117  0.00240387
     5.37401           0  0.00497436  0.00242837
     5.56257           0 6.06061e-05 6.05354e-05
   0.0942809        0.03    0.101065  0.00904618
    0.282843       0.234    0.736958   0.0294979
    0.471405       1.532     2.02418   0.0529183
    0.659966       4.272      3.8711   0.0617922
    0.848528       8.782     6.22941   0.0864039
     1.03709       11.44     7.73867   0.0866001
     1.22565       9.346     9.51109    0.105943
     1.41421       9.508     9.82536     0.10942
     1.60278       7.886     10.1512    0.109512
     1.79134        7.75     10.1385    0.107418
      1.9799       7.868     9.61212   0.0961854
     2.16846        8.53     8.59466   0.0967653
     2.35702       7.928     7.25269   0.0985376
     2.54558       5.078      5.6539   0.0951574
     2.73415       4.596     4.72924   0.0745495
     2.92271       5.404     3.62937   0.0580301
     3.11127       2.014     2.73053   0.0563296
     3.29983       0.554     1.91896   0.0457323
     3.48839       2.552     1.31391   0.0372916
     3.67696       0.868     0.81806   0.0317404
     3.86552       0.352     0.53607   0.0257677
     4.05408       0.274    0.290721   0.0179698
     4.24264       1.042    0.227749   0.0183149
      4.4312        0.06     0.15774   0.0151516
     4.61976         0.1    0.123409   0.0138097
     4.80833           0   0.0444047  0.00732087
     4.99689           0   0.0264326  0.00559306
     5.18545           0  0.00748372  0.00239834
     5.37401           0  0.00496279  0.00242275
     5.56257           0 6.04651e-05 6.03948e-05
   0.0942809       0.198     0.10129  0.00902799
    0.282843       1.024    0.737624    0.029437
    0.471405       2.046     2.02423   0.0527955
    0.659966       6.672      3.8776   0.0619896
    0.848528       6.902     6.23097   0.0862175
     1.03709       5.876     7.73435   0.0865069
     1.22565        9.65     9.51141    0.105698
     1.41421       8.288      9.8218    0.109224
     1.60278      10.392     10.1518     0.10926
     1.79134        9.08      10.136    0.107197
      1.9799      11.148     9.61568   0.0960282
     2.16846        6.87     8.59066   0.0966235
     2.35702        8.12     7.25471   0.0983295
     2.54558       3.836     5.64968     0.09503
     2.73415        5.89     4.73194   0.0744252
     2.92271       4.326     3.63099    0.057918
     3.11127       1.842     2.72846   0.0562366
     3.29983       0.722     1.91619   0.0457104
     3.48839        1.43     1.31418    0.037206
     3.67696       0.738    0.817875   0.0316673
     3.86552       1.038    0.537234   0.0257342
     4.05408       0.756      0.2918   0.0179605
     4.24264       1.156    0.229903   0.0183986
      4.4312           0    0.157374   0.0151208
     4.61976           0    0.123123   0.0137806
     4.80833           0   0.0443016  0.00730461
     4.99689           0   0.0263712  0.00558042
     5.18545           0  0.00746636  0.00239284
     5.37401           0  0.00495128  0.00241715
     5.56257           0 6.03248e-05 6.02548e-05
   0.0942809           0    0.101056  0.00901013
    0.282843       0.592    0.737287   0.0293708
    0.471405       1.892     2.02393   0.0526742
    0.659966       5.838     3.88213    0.062012
    0.848528       7.668      6.2343    0.086082
     1.03709       3.834     7.72532   0.0867765
     1.22565       9.696     9.51184    0.105454
     1.41421       7.648     9.81676    0.109087
     1.60278       9.742     10.1508    0.109011
     1.79134       9.494     10.1345    0.106959
      1.9799      10.712     9.61822   0.0958395
     2.16846      11.178     8.59665   0.0965853
     2.35702       7.592     7.25549    0.098105
     2.54558       6.312     5.65121   0.0948224
     2.73415        3.97     4.73017   0.0742738
     2.92271       3.258     3.63012   0.0577903
     3.11127       1.832     2.72639   0.0561447
     3.29983       1.304     1.91477   0.0456266
     3.48839       2.252     1.31635   0.0371832
     3.67696        0.14    0.816306   0.0316329
     3.86552       1.298    0.538995   0.0257348
     4.05408       0.538     0.29237   0.0179279
     4.24264        1.21    0.232171   0.0184953
      4.4312           0    0.157009   0.0150902
     4.61976           0    0.122838   0.0137517
     4.80833           0   0.0441991  0.00728842
     4.99689           0   0.0263102  0.00556784
     5.18545           0  0.00744907  0.00238736
     5.37401           0  0.00493981  0.00241159
     5.56257           0 6.01852e-05 6.01155e-05
   0.0942809           0    0.100822  0.00899235
    0.282843       0.012    0.735612   0.0293507
    0.471405        0.63     2.02071   0.0526508
    0.659966       2.364     3.87863   0.0619678
    0.848528       7.534      6.2373   0.0859356
     1.03709       8.904     7.72804   0.0866188
     1.22565      11.266     9.51589    0.105288
     1.41421        9.47     9.81596    0.108838
     1.60278       9.478     10.1493     0.10877
     1.79134      11.256     10.1371    0.106743
      1.9799        8.91     9.61658   0.0956321
     2.16846       7.248     8.59353   0.0964124
     2.35702        7.31     7.25561   0.0978785
     2.54558       4.978     5.64966   0.0946162
     2.73415       6.184     4.73353   0.0741781
     2.92271        3.94     3.63084   0.0576613
     3.11127       1.628     2.72385   0.0560723
     3.29983       1.792     1.91448   0.0455221
     3.48839       2.884     1.31997   0.0372731
     3.67696        0.28    0.815067   0.0315841
     3.86552       0.722    0.539418   0.0256789
     4.05408        0.21     0.29218   0.0178876
     4.24264           1    0.233945   0.0185374
      4.4312           0    0.156647   0.0150597
     4.61976           0    0.122554   0.0137229
     4.80833           0    0.044097  0.00727231
     4.99689           0   0.0262494  0.00555531
     5.18545           0  0.00743187  0.00238191
     5.37401           0  0.00492841  0.00240604
     5.56257           0 6.00462e-05 5.99768e-05
   0.0942809           0     0.10059  0.00897463
    0.282843           0    0.733917   0.0293319
    0.471405       0.906     2.01814   0.0525921
    0.659966       3.328     3.87736    0.061838
    0.848528       5.564     6.23575   0.0857515
     1.03709      10.756     7.73502   0.0866998
     1.22565       9.838     9.51663    0.105049
     1.41421       9.806     9.81594    0.108587
     1.60278       9.192     10.1471    0.108542
     1.79134       8.556     10.1335    0.106559
      1.9799      10.968      9.6197   0.0954624
     2.16846       8.092     8.59238   0.0961972
     2.35702       9.346     7.26043   0.0977714
     2.54558        5.96     5.65037   0.0944009
     2.73415       4.266     4.73245    0.074015
     2.92271       2.724     3.62875   0.0575663
     3.11127        1.18     2.72029   0.0560558
     3.29983       3.302     1.91768   0.0455293
     3.48839       1.418      1.3202    0.037188
     3.67696       1.418    0.816456   0.0315418
     3.86552       0.044    0.538276   0.0256451
     4.05408       0.336    0.292281   0.0178466
     4.24264           1     0.23571   0.0185786
      4.4312           0    0.156286   0.0150294
     4.61976           0    0.122272   0.0136941
     4.80833           0   0.0439954  0.00725626
     4.99689           0   0.0261889  0.00554284
     5.18545           0  0.00741475  0.00237649
     5.37401           0  0.00491705  0.00240053
     5.56257           0 5.99078e-05 5.98388e-05
   0.0942809           0    0.100359  0.00895698
    0.282843       0.344    0.733021   0.0292782
    0.471405       1.702     2.01741   0.0524762
    0.659966       4.766      3.8794   0.0617296
    0.848528       8.284     6.24046   0.0856836
     1.03709      10.982     7.74248   0.0868212
     1.22565       8.908     9.51523    0.104816
     1.41421       6.346     9.80796     0.10863
     1.60278       8.296     10.1428    0.108376
     1.79134       5.942     10.1238    0.106749
      1.9799       8.302     9.61667    0.095291
     2.16846       8.522     8.59222   0.0959762
     2.35702       11.55     7.27029   0.0980426
     2.54558       7.852     5.65543   0.0943194
     2.73415       4.234     4.73131   0.0738537
     2.92271       2.526     3.62622   0.0574897
